380 0
7.23284 7.23284 7.23284
1000
0.0164436 7.16911 7.20779 0.0164436 -0.0637253 -0.0250517 -0.0617742 0.113577 0.991607
0.336954 0.258898 1.19475 -0.0582915 -0.136348 0.231968 0.134661 0.00138153 -0.990891
0.789823 7.21185 7.03649 -0.000668982 -0.020992 -0.196345 -0.138844 -0.222197 0.965065
1.15508 0.226885 0.880178 -0.0306596 -0.168361 -0.0826007 0.0808277 0.0459133 -0.99567
1.56237 7.02148 7.11783 -0.0186095 -0.21136 -0.115007 -0.124832 0.0186961 0.992002
1.92843 0.316007 1.0105 -0.0478 -0.0792388 0.0477221 0.0679034 -0.0316384 -0.99719
2.39064 0.0258945 7.20974 0.0191689 0.0258945 -0.0231019 -0.0875866 -0.267483 0.959574
2.77678 0.320465 0.953197 0.0100624 -0.0747812 -0.00958199 -0.0804803 0.0966556 -0.992059
3.16688 7.126 0.0220761 0.00491424 -0.106835 0.0220761 -0.120417 -0.00805563 0.992691
3.58974 0.256924 0.852173 0.0325294 -0.138322 -0.110606 0.0374678 -0.0517978 -0.997954
4.01363 7.17137 7.05325 0.0611702 -0.0614679 -0.179592 0.151554 -0.0529657 0.987029
4.36711 0.338861 0.927459 0.0194069 -0.0563853 -0.0353196 -0.0847042 0.0568323 -0.994784
4.76884 7.17591 7.11626 0.0258924 -0.0569304 -0.116581 -0.04948 0.0601361 0.996963
5.18862 0.398242 1.11985 0.0504216 0.00299594 0.157072 -0.0600466 0.0402211 -0.997385
5.54027 7.19444 7.03337 0.00682548 -0.0384012 -0.199467 -0.116776 0.0772938 0.990146
5.93539 0.338 1.20671 0.00670318 -0.0572457 0.243935 -0.0782187 0.0200637 -0.996734
6.43053 7.17916 0.0356193 0.106599 -0.0536781 0.0356193 -0.158313 -0.0591961 0.985613
6.74079 0.325693 1.26954 0.0216096 -0.0695526 0.306763 0.0164097 0.00229907 -0.999863
7.08805 0.630243 0.0476915 -0.144792 -0.160249 0.0476915 0.160868 -0.0881335 0.983033
0.342961 1.09761 0.799172 -0.0522853 -0.0881299 -0.163607 0.0258904 0.00469295 -0.999654
0.725956 0.734225 7.0572 -0.0645359 -0.0562668 -0.175639 0.0880442 -0.23828 0.967197
1.12273 1.05252 0.731303 -0.0630108 -0.13322 -0.231475 -0.0683505 0.123219 -0.990023
