2 1898
6.50951 6.50951 6.50951
1156700
0.500731 0.500731 0.500731 0 0 0 0 0 1
1.5022 0.500731 0.500731 0 0 0 0 0 1
4.44414 1.08694 2.30036 4.56627 -6.75961 -4.11197 0.239473
0.190777 1.68336 2.92037 -11.4514 2.84179 6.09655 0.239473
2.3328 2.59804 0.121551 0.563438 5.5027 6.93771 0.239473
5.78237 5.02129 5.99154 5.02924 -1.35065 9.98921 0.239473
2.06864 4.32517 3.00027 1.4808 21.2366 -3.67455 0.239473
5.37286 5.25606 4.55588 -18.6365 -13.6398 -4.23188 0.239473
0.871012 5.6476 6.10258 -6.30377 -9.03839 -20.386 0.239473
1.43342 1.00871 6.12938 14.9868 0.0290657 -2.92744 0.239473
0.286661 4.01314 6.16374 -10.0362 -9.64637 3.65021 0.239473
3.62571 3.45554 4.2787 -1.7223 8.26253 -1.02376 0.239473
3.2641 4.73802 2.17352 10.2021 -3.91781 -2.96706 0.239473
2.66053 2.05019 2.94002 5.5342 -12.1393 -1.25373 0.239473
5.45289 3.21295 4.03958 21.1598 16.5314 4.00458 0.239473
0.847358 5.52718 2.66726 -2.79087 -0.538085 -5.76383 0.239473
0.744691 1.07415 3.70064 -13.4895 -9.02221 3.34605 0.239473
0.656768 5.8965 0.471629 13.6268 -8.02732 13.7878 0.239473
2.44549 2.16724 1.63266 1.17251 -10.0859 -2.89831 0.239473
3.03841 5.63414 1.51498 14.3782 -5.40489 -17.2672 0.239473
6.29335 3.00747 4.48957 18.0891 21.0304 0.048305 0.239473
1.26815 2.98487 3.53592 0.00117995 8.75184 -8.78423 0.239473
5.40332 5.80679 4.88372 -19.9592 -6.25103 18.5963 0.239473
0.533117 2.75979 0.440438 -15.7947 4.96161 5.57164 0.239473
4.11262 3.5998 5.43188 3.64801 5.51814 11.282 0.239473
3.1679 6.13152 4.78562 -2.62055 -10.6262 -1.72391 0.239473
4.81563 3.1984 0.810201 12.7088 0.503851 -6.06804 0.239473
6.30394 3.18931 3.45379 -3.1947 1.72217 -11.844 0.239473
4.06387 3.34477 0.111678 -0.0665942 2.5031 6.49391 0.239473
6.1063 0.110472 5.34267 -1.89701 1.90463 2.59926 0.239473
5.89234 4.75345 5.19626 -6.25623 -2.21866 1.6133 0.239473
4.55934 2.27679 0.827802 10.1031 6.08999 -0.332561 0.239473
1.47835 0.574721 1.94037 -15.4421 -9.17843 7.98681 0.239473
5.29275 1.54815 6.47576 -2.47782 -2.43744 11.4215 0.239473
4.32946 2.39509 0.345465 -2.38139 9.56929 1.32249 0.239473
1.35845 1.7635 4.61862 0.0305979 -6.3966 4.94128 0.239473
2.58931 0.69946 2.55225 -8.51059 -4.75732 20.1962 0.239473
4.21501 0.109666 5.71373 0.54527 -5.97593 -10.1806 0.239473
4.81214 5.42919 3.39916 3.63958 0.846961 -2.25579 0.239473
5.33081 0.000422643 3.62381 -8.82348 5.27156 4.48515 0.239473
