3040 0
14.6001 14.6001 14.6001
5287500
12.4105 3.63919 5.48336 24.4384 -21.5022 1.69491 -0.00140561 0.617204 -0.786802
3.44276 5.05458 7.50528 -19.8375 19.6621 2.61399 0.228707 -0.819306 -0.525766
10.1175 1.30622 9.12299 -31.1957 -4.57116 19.9835 -0.266432 0.00759442 0.963824
1.43314 3.91125 9.89081 4.83699 -23.0866 -12.8602 -0.217814 0.666726 0.712765
10.6032 3.68376 12.0975 24.8293 -36.2401 15.2571 -0.0115955 0.999822 0.0148705
14.1051 1.95518 14.4606 22.8626 9.60157 -15.0752 -0.719657 0.312174 0.620194
9.78466 9.36665 11.7806 30.5657 -44.2076 -62.1731 0.172648 0.124299 0.977109
0.124931 1.49586 8.69962 38.1888 -11.9141 46.9698 -0.982603 -0.185242 0.0132799
0.607981 6.74557 8.32489 -12.0963 -48.3029 -11.4408 -0.741974 0.670386 -0.0075922
10.0884 10.0791 8.59107 -54.9622 -17.7843 4.67074 -0.998868 -0.0441511 0.0177032
9.82516 6.17022 0.832632 -43.5663 -13.6326 14.3732 0.536437 0.694659 0.479254
12.8708 5.12486 10.1618 -34.5735 -37.0608 10.2191 -0.212176 0.966102 0.147064
4.77168 11.4956 10.8365 -8.4958 -60.4333 24.4472 0.46309 -0.745216 -0.479793
2.60168 9.80111 6.343 -12.1753 -16.3586 34.4109 0.338254 -0.735026 0.58764
3.75005 11.1222 11.6546 -22.1899 -17.3137 36.8619 -0.910553 -0.378244 0.166807
7.69025 10.84 9.92133 14.1865 -14.5447 4.23867 0.75381 0.652324 0.0790161
14.0117 8.70015 10.4465 -9.19927 -33.2841 6.65915 -0.633068 0.753266 0.178367
0.0413071 4.88039 10.1858 -7.70943 30.1205 18.6365 -0.911168 0.294706 -0.28796
2.79892 10.1594 7.16868 38.6423 -15.8358 -30.6143 -0.182593 0.45587 -0.871116
6.0424 9.40628 1.50802 -35.8719 -29.8462 -58.8577 -0.288158 0.48313 -0.826771
4.36429 11.6766 12.9468 -1.77184 45.8916 -5.57859 0.519716 -0.220499 -0.825394
3.38932 5.62625 14.5928 -5.07363 13.2802 2.5533 -0.92383 -0.368287 -0.104416
2.24636 9.02283 9.95287 -33.6338 -5.62857 2.72094 -0.331637 -0.878531 0.343804
8.68288 4.57461 10.4353 2.70116 -1.59233 -42.3475 -0.540767 -0.839803 0.047973
5.11347 3.00497 4.78063 -4.33232 -1.05998 -35.2188 0.216383 0.547551 0.808311
13.9581 14.2299 12.2538 16.2081 -14.6227 -32.233 -0.633215 -0.568101 -0.525642
6.47283 14.2919 7.35259 -25.0048 26.3271 1.62083 -0.128992 0.69342 -0.708893
12.8171 8.52695 13.8562 27.8268 34.2659 -15.2372 -0.83044 0.541508 0.130917
6.27175 7.08 10.4846 34.1146 21.0645 -13.0597 0.427165 0.496208 0.755849
8.77808 7.98671 4.23683 -7.86699 -12.162 -1.09703 -0.599059 0.678364 0.425382
7.64099 13.0159 10.0072 27.1144 -8.1687 -48.1085 0.951877 -0.0421549 0.303569
10.4666 6.84515 0.672301 -19.8985 1.7406 -15.3283 -0.564943 0.720226 0.402634
5.25865 5.1006 4.11098 -20.4477 -23.1452 -25.1589 0.133136 -0.169568 0.976484
9.72751 5.40085 13.3519 -1.92102 -16.5488 17.25 0.32248 0.584963 0.744194
9.44404 4.89446 9.8815 -0.183135 -1.17921 -5.8243 0.368877 -0.601626 0.708502
2.48868 3.68175 2.38471 36.2142 -0.534133 -10.3578 0.373572 0.813478 0.445755
9.26369 11.635 7.86032 -34.059 -3.09491 -9.1632 -0.701902 -0.706695 -0.0889753
0.529916 0.825879 4.73684 -36.7473 12.9747 -65.6099 -0.998575 -0.0451744 0.0284027
7.6043 9.64669 8.19217 -8.49479 3.53589 -13.493 0.52051 -0.800374 -0.29744
5.47696 3.91553 8.21699 27.0722 8.96506 19.0195 0.00107869 0.971741 -0.236048
4.8199 9.96056 6.535 6.20384 -46.2514 17.0728 0.332121 -0.907853 -0.255927
9.95681 4.14941 12.0113 2.9785 10.422 -13.9479 0.0310495 -0.980712 -0.192977
0.230042 10.6918 4.87625 14.1328 -24.7134 -35.2 -0.652045 -0.677195 0.340946
12.5668 0.802447 5.0568 -4.50561 6.33451 30.7004 0.275612 0.67837 -0.681067
0.0410558 12.9312 5.3509 -42.8961 47.002 45.4083 -0.566762 0.797084 -0.20842
11.4226 1.61495 5.76548 -49.051 -23.8596 24.4019 -0.18064 0.12371 -0.975738
2.02624 2.96543 0.94421 -8.20809 6.03403 23.0995 -0.762325 0.2617 -0.591924
11.9165 13.394 11.1019 -44.8206 -2.66939 -6.68582 0.853313 -0.469199 0.227398
0.291378 8.60731 0.281788 -4.99386 -58.4528 -9.04541 -0.944497 0.298364 -0.137491
12.5378 12.9042 13.4668 -12.28 17.5361 4.04804 -0.496943 -0.800034 -0.336145
5.1761 11.4343 6.7674 -15.2596 24.5785 -16.9195 -0.395732 -0.816337 0.420701
12.727 1.90143 2.31899 14.2286 2.68245 -67.0544 -0.338134 0.786029 -0.517516
