380 0
7.59967 7.59967 7.59967
700
0.34023 6.62237 0.451982 0.0442907 0.00446288 0.0738895 0.0659122 -0.41214 0.908733
0.551567 7.40452 1.2816 0.0432578 0.202139 -0.116241 -0.124971 0.779811 -0.613418
1.07308 0.739198 7.14281 0.0852246 -0.280562 0.0852901 0.339858 -0.935058 -0.100804
1.76852 0.431127 0.487372 0.116888 -0.084813 0.0500036 0.626208 0.617837 0.475544
2.01526 7.06539 5.77151 0.0889777 -0.104141 0.19484 0.215354 -0.206105 0.954542
1.87255 0.422872 2.07258 0.00580567 -0.0913444 0.236032 0.632489 -0.00999247 -0.774505
2.93796 0.956046 0.939281 -0.19563 -0.136234 -0.333289 0.160712 -0.74291 0.649811
1.95125 7.32587 2.43888 -0.0667524 0.0251826 0.0865273 0.776482 0.474638 0.41448
3.26615 7.53846 6.79142 0.10805 -0.0775041 -0.0835352 -0.862928 0.0349943 -0.504116
3.5358 0.105979 1.68362 -0.0595539 0.272179 0.315223 -0.239308 -0.0886308 -0.966891
4.32529 6.89547 7.4996 -0.0764794 -0.146367 0.0699594 0.939905 -0.204692 -0.273279
5.09287 7.37296 0.453392 -0.0308409 0.0214389 0.00166923 0.0374113 -0.0501663 -0.998041
5.61209 0.257302 7.58876 -0.0792047 0.00939032 -0.0496878 0.519235 -0.31643 0.793895
4.8096 0.49696 0.547409 0.107867 -0.00777809 0.0883776 -0.950792 -0.259172 -0.169781
5.09701 6.32302 6.07156 0.0687286 -0.0855802 -0.584974 0.361917 -0.262818 -0.894396
6.62934 7.3134 1.15273 0.038683 -0.200618 -0.174281 0.070677 -0.377749 -0.923207
7.26466 7.1394 1.59206 0.0465195 -0.0367971 0.0118809 -0.304777 0.125768 0.944083
7.3271 0.198819 2.05223 0.027382 -0.167553 -0.000319184 0.0738182 0.10263 -0.991977
7.14279 7.3769 0.303211 -0.010696 0.0397312 -0.111636 -0.143995 0.439829 0.886465
0.389179 0.646194 2.15733 0.0187893 -0.0606191 -0.0440277 0.296005 -0.12593 -0.94685
0.830014 7.39971 0.556968 -0.0625772 0.188084 -0.0192262 0.778658 -0.231221 0.583292
1.12025 1.11842 1.2727 0.0266641 -0.0512435 0.148194 -0.703335 0.710788 0.0097979
1.73137 0.275026 4.57059 0.053465 0.154689 -0.0886608 0.15532 0.447836 0.880522
1.75032 1.18151 2.71233 0.0651025 0.0796413 0.184397 0.272688 0.196261 -0.941871
2.64235 0.825165 6.90655 0.0449047 -0.158111 -0.572752 0.0467234 0.48855 0.871283
4.01294 1.69181 0.500724 0.0530044 0.0588094 0.384564 0.12083 -0.236148 -0.964175
3.11066 1.70133 6.67363 0.426627 -0.393395 -0.208009 0.816691 -0.571444 0.0804024
3.84368 0.981366 1.65414 0.00089109 -0.00972181 -0.201626 0.737835 0.153701 -0.657247
4.61985 0.0282539 6.9997 -0.21241 -0.00283529 -0.0078662 -0.24849 -0.179655 0.951829
4.87455 0.674348 1.43573 0.147646 0.11576 -0.069324 -0.925411 -0.309875 0.218164
4.53297 1.17108 0.326538 -0.0960363 -0.0764249 0.0489409 -0.627556 -0.346073 0.69743
5.42593 1.5785 1.4132 -0.156318 0.15315 0.114383 -0.671259 -0.285176 -0.684165
6.13133 0.941134 0.864499 -0.099373 0.0594936 0.122766 -0.567963 0.819291 -0.0786102
6.30129 0.732373 1.6956 0.0695606 -0.132952 0.0640367 0.820982 -0.357432 -0.445232
6.51565 0.126864 7.55241 0.0120441 0.0980375 0.0909702 0.485055 0.847373 -0.216052
7.24995 1.23063 1.55281 -0.00705518 0.0650199 -0.0496255 0.139606 0.0811523 -0.986874
0.0642939 0.915237 0.356716 -0.0645901 0.106419 0.0691186 -0.128517 -0.847097 0.515667
0.273779 1.59092 2.05231 -0.0211274 0.151727 0.109632 0.524611 -0.700071 -0.484443
0.990282 1.16456 0.440156 0.168238 0.119466 0.0206186 0.0270278 -0.998119 0.055019
0.62248 2.26294 1.82297 0.180442 0.0750917 0.0538727 -0.645203 -0.437264 -0.626509
1.80127 1.14922 0.182174 0.0946592 0.108764 0.308164 -0.247785 0.234669 0.939965
2.03902 2.10747 2.0098 0.0852731 0.187393 0.0843675 -0.287045 -0.677402 -0.677299
1.00244 2.57197 7.32687 0.0633087 0.196553 -0.149964 -0.938482 -0.231465 -0.256276
3.46715 0.849757 7.09343 -0.328076 0.172652 0.343234 0.383793 -0.643996 -0.661793
4.5088 1.89603 7.20208 -0.0501908 -0.157364 -0.0037328 0.0903828 0.382995 0.919318
3.75141 3.0325 0.914125 0.0663212 -0.284671 -0.0603749 -0.250834 -0.533512 -0.80774
4.23491 2.72382 7.42217 0.0141826 0.0527558 -0.33622 -0.154526 -0.494343 0.85542
4.56409 1.69543 1.45975 -0.120696 -0.0244129 0.390332 0.299952 0.349496 -0.887627
5.71922 1.18588 7.11428 0.0277509 -0.124644 -0.000883308 0.0256368 -0.519589 0.854031
5.38254 2.69095 0.440572 0.0481824 0.00925095 -0.214704 0.0175191 0.802448 -0.596467
6.68739 0.372891 6.72159 -0.0660127 -0.26229 0.147823 -0.425937 -0.794422 0.432977
6.35973 2.30547 1.90902 0.169801 -0.231931 -0.0929394 0.264187 -0.591706 -0.761639
6.42367 1.41895 6.50058 -0.076028 -0.34333 0.242373 -0.167404 -0.700596 0.693642
7.11094 1.87037 7.38362 0.000641308 0.00475257 -0.089095 -0.0687435 0.0193149 -0.997447
7.06916 2.54887 0.451648 -0.0918383 -0.038135 0.120882 -0.320191 -0.335056 0.886123
0.259299 2.64043 1.18773 0.117119 0.013973 -0.0153028 0.818614 -0.491437 -0.29725
0.259887 1.73924 0.735264 -0.00698535 0.0830141 0.0651518 0.110346 -0.905177 0.410463
1.42599 2.19269 1.43525 -0.0302189 -0.18298 -0.137657 -0.278204 -0.761939 -0.58485
1.87859 1.84364 6.16054 0.0513336 -0.0257085 0.0910421 -0.561669 0.61891 0.549077
1.57785 2.71262 0.832083 -0.047445 -0.0670175 -0.110975 -0.814637 -0.164316 -0.556207
1.8483 3.84937 6.16098 0.0936523 0.157518 -0.207836 -0.292244 0.491852 0.820166
3.05237 2.22024 0.397802 0.385808 -0.067525 -0.389373 0.847351 -0.315417 -0.427207
2.48486 1.93015 7.56967 -0.285515 0.0921012 -0.0324029 0.891256 -0.126796 -0.435412
3.56098 2.94537 7.45549 -0.0719652 -0.157808 0.0661543 -0.309569 -0.863966 -0.397153
3.84941 2.46851 6.55056 0.0894361 -0.187042 -0.00937663 0.993194 -0.0947744 0.0677153
4.3455 2.41597 1.32784 -0.103304 -0.0181992 0.0778432 0.17877 0.202846 -0.962754
5.21684 2.34368 7.11958 -0.0709689 -0.0159345 0.184358 -0.268011 -0.142745 0.952781
5.23824 3.37968 1.07749 0.166026 0.279167 -0.131583 -0.0273843 0.469925 -0.882282
5.89632 2.92792 6.24 -0.000706769 0.1239 0.31122 0.551589 -0.531848 0.642565
5.88148 1.93271 7.30775 0.0938541 -0.0715512 -0.0338219 0.425038 0.24415 -0.871626
6.72225 1.09948 0.350324 -0.00527557 -0.0241063 0.139822 0.616734 -0.350033 0.705066
6.306 2.52218 0.184434 -0.0763314 0.149625 0.121198 0.39592 -0.428787 -0.812026
7.39309 2.46275 5.8759 -0.300463 -0.0819762 0.306324 -0.778889 -0.00945442 0.62709
0.325593 3.25843 0.615955 0.0620726 0.194531 0.277814 0.120408 -0.477191 -0.870511
7.56166 3.59793 5.96132 0.117921 -0.0139257 -0.289817 -0.0859346 -0.287104 0.954037
1.45287 3.54915 1.35107 0.0753475 0.0839882 -0.18814 -0.647713 -0.384388 -0.657808
0.818655 3.20578 7.02585 0.101265 0.0346948 -0.193271 -0.293334 0.378413 0.877929
2.92319 3.85017 1.1579 0.0110971 0.0609658 -0.0488702 -0.723302 0.154252 -0.673084
2.45101 1.29915 1.4367 0.154653 -0.059459 0.162877 0.236217 -0.776269 0.584473
1.99954 3.26375 0.324969 0.248068 0.0468996 -0.0403077 -0.988005 -0.111854 0.106456
3.28459 3.39642 6.60364 -0.125609 0.0827041 0.534007 0.766712 0.0606172 0.639123
3.31428 4.26571 6.38487 -0.0375751 0.191592 0.0654516 -0.128941 -0.107353 -0.985825
4.52792 3.19632 0.892111 0.117645 -0.0350715 0.00266142 0.14171 -0.147905 0.978797
5.71064 3.84311 0.128754 -0.039038 0.254721 -0.376556 0.0383047 -0.686424 0.726195
4.85809 3.76589 7.35768 -0.0748694 0.0878018 -0.0435592 0.286231 -0.798671 -0.529336
6.23825 3.94314 2.07981 -0.048113 0.240008 -0.050987 -0.658824 0.535799 -0.528083
5.05774 3.5579 6.46603 -0.0596334 0.00546938 0.130909 0.153805 0.93971 0.305428
6.38203 3.52637 0.260651 -0.0127604 0.131122 0.210583 0.258341 0.637216 0.726095
6.68214 3.20695 6.89041 -0.00968713 0.0194033 0.195007 -0.326546 0.945094 0.0130867
6.59388 4.47696 1.6272 -0.0366986 0.00869013 -0.0231565 0.477652 -0.567657 -0.670534
7.41798 4.23236 7.56738 0.0272924 0.00336 0.180661 0.592976 0.769827 0.236102
0.225299 4.84911 0.747167 0.131807 -0.00592967 0.119651 0.273476 0.867756 -0.414977
0.686893 4.12244 0.160838 0.0437853 -0.0244865 -0.452481 0.113891 -0.532076 0.839003
1.28082 4.68921 0.921918 0.117939 0.0202064 -0.0328134 -0.843735 -0.464457 0.269057
1.86342 4.04937 0.935825 -0.0216315 0.173913 -0.0598437 0.72804 -0.0403268 0.684346
3.00152 4.56371 1.14523 0.240356 0.0202422 -0.0459763 -0.579885 -0.222786 -0.783645
2.22564 4.41924 7.2232 -0.060291 -0.0183341 -0.152813 0.345885 -0.665712 0.661202
3.87402 4.87213 0.997186 -0.0522277 -0.21024 -0.198174 -0.121561 -0.477086 -0.87041
3.20977 4.01335 0.177461 0.0250448 -0.111986 -0.182457 0.256382 0.59176 0.764255
3.80678 5.34559 0.129455 0.11966 0.0797326 -0.0269759 -0.281946 -0.250278 -0.926211
3.58286 4.82981 5.99252 -0.0321761 -0.0681359 0.0795182 -0.529413 0.447834 0.720532
4.78337 4.57901 0.954955 0.0400178 0.0211276 -0.113825 0.0210874 -0.977791 -0.208507
4.31254 5.04143 7.2521 0.101942 0.204564 -0.122673 0.335669 -0.0826023 0.93835
6.95118 5.0578 1.10684 0.253162 0.0930651 0.149323 0.910432 0.109125 0.399006
5.80757 3.75024 6.8003 0.102329 0.025738 -0.109121 0.263281 0.886566 -0.380376
5.66578 4.96602 1.77186 -0.0126673 -0.108274 0.0409325 0.423833 0.552473 -0.717733
6.73318 4.36695 0.380627 0.133122 0.0105079 0.533877 0.466412 0.16928 0.868217
7.36074 4.34823 6.76531 0.0295612 -0.165055 0.0262573 -0.457775 -0.732096 -0.504458
0.254593 3.70381 6.94289 -0.0634956 -0.305344 0.14867 -0.355024 -0.490326 0.795951
7.13928 4.7589 2.30112 -0.050106 -0.061855 0.123949 0.289915 0.77031 -0.567952
1.11213 5.44008 0.285449 -0.140109 -0.320845 0.0891908 0.351723 0.924607 -0.146264
1.2413 4.81321 7.22934 -0.0851297 0.0350525 -0.186337 -0.559601 0.709101 -0.428977
7.35488 5.45516 6.46809 -0.0173045 0.00949519 0.211772 0.800576 -0.143225 0.581863
2.5524 6.3278 0.440316 0.101392 -0.0039565 0.1844 -0.332659 -0.403914 -0.852167
1.86554 5.32502 7.47935 -0.122807 -0.124927 0.053182 0.287798 -0.871474 0.397123
3.09813 4.99636 0.407781 0.107318 0.185479 0.283723 -0.133767 -0.418387 -0.898363
2.71047 5.09293 6.13255 0.232106 -0.263281 -0.328172 0.0646515 -0.5259 0.848085
4.59451 5.2366 2.82553 -0.0046346 -0.205653 -0.083319 -0.935739 0.347721 0.0590003
3.1164 5.84502 0.0387327 0.0113088 -0.02168 -0.0392937 0.258722 0.80533 0.533391
4.26273 5.9821 1.81002 -0.0593484 -0.0626755 -0.204369 -0.159817 0.0704245 -0.984632
4.65378 5.66073 7.44709 0.0826866 0.16562 -0.108304 0.336285 -0.324159 0.884213
6.03282 5.79361 6.11312 -0.0479669 0.0692014 0.0486932 -0.305214 0.604118 -0.73613
5.23919 4.79537 0.106546 -0.104721 -0.0360417 -0.331491 0.30339 -0.147626 0.941361
6.8463 5.77072 0.095753 -0.153093 0.0665233 0.098433 0.532211 -0.0498287 -0.845141
5.71279 4.90214 6.73124 0.102433 0.0578861 -0.102124 0.746893 -0.0170568 0.664726
6.53891 5.54202 1.99786 -0.0495182 -0.152309 0.0335265 -0.232566 0.331371 -0.914389
0.644385 5.77534 7.35484 0.0495422 0.0310238 0.126756 0.777775 0.576854 -0.249616
0.413081 5.59228 1.79216 -0.0788705 0.0388316 -0.176212 -0.325371 0.922894 -0.205914
0.728731 5.42083 1.0512 0.0643091 -0.0116477 -0.130971 -0.068842 -0.888684 0.453324
1.5541 6.92506 6.64006 -0.128858 -0.501058 -0.0666827 0.490188 -0.862444 0.126123
0.0162945 4.98479 5.7733 -0.141312 -0.134017 0.0337716 0.364822 -0.423532 0.829171
1.8089 7.08106 7.41752 0.00053161 -0.132857 -0.306372 -0.0137562 0.845002 -0.534588
1.33271 5.60127 5.62657 -0.160345 -0.0912554 -0.0838161 0.860839 0.508178 -0.0267104
2.7505 7.31449 0.650132 0.0799725 0.123762 0.100604 -0.159233 -0.126054 -0.979161
2.47066 5.71104 6.41684 0.122653 -0.517473 0.0430606 0.101029 -0.709375 0.697552
2.80645 6.64262 7.33663 -0.296901 -0.149386 -0.30594 0.54507 0.296528 0.784197
3.8799 6.29995 0.337898 -0.0760975 -0.0405943 -0.198031 -0.0391396 0.339287 0.939868
4.50445 6.71167 1.40412 0.000301373 0.0120323 0.0571539 0.396597 -0.861736 -0.316416
5.47705 5.89497 7.15235 0.0331049 0.194992 -0.0182722 -0.280262 -0.439377 0.853466
5.56234 5.94526 0.764805 0.0319523 0.0672018 -0.317755 0.44882 0.348946 -0.822677
7.0156 5.00931 7.46715 0.0798029 0.00374417 0.0542742 0.294893 -0.10005 0.95028
6.73605 6.52148 0.902526 0.087563 0.0288509 -0.207914 -0.319872 0.0756784 -0.944434
7.41786 5.88438 0.9471 0.116112 -0.0841983 -0.23406 -0.279124 -0.19881 0.93945
7.47052 5.95789 2.36529 -0.0675876 -0.0130961 0.0107729 -0.144245 0.797596 -0.585692
6.65564 6.28843 6.2724 -0.101141 0.215908 -0.137643 0.00583736 0.505273 -0.86294
1.25338 6.63241 1.0422 0.0615457 0.319525 0.0203897 -0.351999 0.262735 -0.898369
0.52752 0.0665886 6.40164 0.14804 -0.0114103 0.015206 0.328019 0.916144 0.230399
2.02208 7.23 0.98908 -0.114392 0.0472967 -0.33825 0.0489421 0.991708 0.118827
1.2418 6.39245 5.51302 -0.0360018 -0.0334745 -0.115049 0.713606 0.0552871 0.698361
2.45206 0.2413 7.29975 -0.0644701 0.011853 -0.37027 -0.339925 -0.511189 -0.789391
3.03429 7.28501 5.86538 0.0422527 0.0386321 -0.0337964 -0.942577 0.333524 0.0176598
3.38081 0.426263 0.282218 0.014449 -0.00417643 0.119478 -0.299666 -0.870936 -0.389446
3.33966 6.76594 6.57165 -0.0875816 -0.101387 -0.100613 -0.924808 -0.0193738 -0.379941
4.24318 7.45148 0.881884 -0.0206106 0.0171755 0.0413513 -0.340774 0.833685 0.434557
3.37159 5.96995 6.3649 0.27706 -0.195012 0.0566191 0.479531 -0.52364 0.704168
5.16837 6.40398 0.338885 0.0267473 0.256435 -0.0650475 -0.570531 -0.64988 0.502148
4.32786 6.43298 5.99655 -0.0317292 0.0994428 0.0678683 -0.406098 -0.228456 0.884812
5.59843 6.88591 6.74022 -0.086375 -0.0167676 -0.0609497 0.485174 -0.500406 0.71708
5.852 6.77867 5.88706 -0.0832752 0.196008 -0.210503 0.580873 -0.130237 0.803507
