380 0
0 0.06 0.06
7.2388 7.2388 7.2388
2.152 2.72685 3.60977 0.00508717 -0.0523488 0.0225735 -0.110316 0.334932 0.935762
3.41548 5.97219 0.471019 0.000786707 0.0155936 -0.00748948 0.928152 -0.159429 -0.336335
5.60861 0.650772 6.93264 -0.0311834 0.0528909 0.0355431 -0.457165 -0.339154 -0.822174
5.60674 6.29763 4.33693 -0.0140196 -0.00368789 -0.0530282 -0.865232 0.207328 -0.456497
2.36006 3.21695 5.84366 -0.0260631 -0.00448153 0.016975 -0.380533 0.826763 -0.414314
5.98469 3.06594 5.32281 -0.0194876 0.0396328 -0.015089 0.0840642 0.0581645 -0.994763
2.48685 1.67643 6.3209 0.0414912 0.0638059 0.0342203 0.607019 0.681937 -0.408032
5.90121 0.200588 5.59828 0.0169867 -0.0235495 -0.000721547 -0.643692 0.623166 -0.444221
3.7242 3.72302 6.39549 -0.0863116 0.022036 -0.155632 0.686202 0.725111 0.0577624
0.24653 1.9314 3.26702 -0.00893185 0.0984051 -0.0870404 0.123584 -0.847721 0.515846
5.88878 3.49197 3.14873 -0.00143635 -0.047309 0.0395836 0.873489 0.458823 0.162797
3.48505 6.09693 1.53736 -0.0117783 -0.0297473 -0.0651656 -0.661311 -0.104865 0.74275
3.58784 4.7538 1.40295 -0.0409965 0.0569644 -0.112614 0.801443 -0.0727045 -0.593631
4.96485 6.29718 1.17043 -0.0614973 0.0240617 -0.0132063 -0.890921 -0.0358474 0.452741
3.91672 1.79496 5.5854 -0.0495024 0.0877911 0.0916835 -0.149761 0.167069 0.974506
6.77578 1.45515 1.07253 0.0757423 0.0249486 -0.0593628 -0.921307 0.37472 0.103877
6.29547 3.28151 2.46903 0.00363491 0.000527895 -0.0433657 -0.7424 0.48561 -0.461552
4.9829 3.31464 5.80751 0.0205089 -0.038687 -0.00465774 -0.823958 -0.566117 -0.0244914
1.4314 5.90071 6.62691 0.0415649 -0.0425353 -0.0265572 0.707764 0.703916 -0.0597686
1.31625 6.09421 2.55257 -0.00480896 0.0337935 0.0213051 -0.656875 0.56577 0.498421
4.0412 3.37404 5.70434 0.0538196 0.0882424 -0.0927096 -0.287032 -0.680499 0.674193
0.195485 5.49371 4.72803 -0.0771871 -0.0940209 -0.0476997 -0.0795463 0.826166 0.557783
3.2575 2.51253 3.63409 -0.0200892 0.0741711 0.00222508 0.445981 -0.463679 0.765576
5.80143 2.53421 2.95494 0.0208305 0.00993143 0.0722905 0.00329608 0.670475 -0.741925
6.44569 0.833832 3.25943 -0.0278617 0.0088062 0.0413573 0.539792 -0.84135 -0.0273206
3.22291 7.19365 3.89576 0.000236433 -0.0144664 -0.0731715 0.748778 -0.211862 0.62805
5.06005 0.139596 5.54717 0.0284422 -0.108716 0.166785 -0.0642938 0.691315 -0.719688
3.02293 5.07397 5.70487 0.0991859 0.00449944 -0.00578379 -0.929348 0.030125 0.367965
4.48841 4.51706 2.73878 -0.086313 -0.00198306 0.00581372 0.448494 -0.00718066 -0.893758
6.29214 6.83944 2.09339 -0.00294501 0.00674949 -0.0351831 -0.812761 0.509859 -0.281893
6.72209 3.75171 1.46837 0.0272687 0.0184513 -0.0322954 0.989892 -0.109427 -0.0901914
