380 0
1100 0.09 0.1
7.89473 7.89473 7.89473
1.38647 0.15815 7.53841 0.193265 -0.0960607 -0.319345 -0.426054 -0.501918 0.752699
6.57193 3.05847 3.03439 0.450821 0.168596 0.0117208 -0.986781 -0.0453638 -0.155584
5.7398 5.75956 5.02365 -0.0860762 -0.0240398 0.333753 0.246212 -0.485527 -0.838835
0.46725 3.96103 1.29345 -0.084954 0.0413703 0.0284394 0.335386 -0.913108 0.23184
1.71618 2.57065 6.66068 0.168159 0.225855 0.0696229 0.494682 0.799166 0.341501
5.156 5.47987 2.73825 -0.0255779 0.216072 0.27569 -0.237605 -0.270277 -0.933003
0.545138 1.83745 7.20455 -0.19036 0.10879 -0.0314335 -0.404814 0.792547 0.456064
4.213 3.74189 7.20266 -0.627953 0.483221 0.365619 0.934628 -0.310613 -0.173176
0.728993 6.98365 2.08584 0.495436 -0.270533 0.0967959 -0.548752 0.455146 -0.701223
1.30589 5.25524 7.57076 0.117716 0.327667 0.246992 0.667123 -0.108759 0.736965
6.24152 7.13598 3.24461 0.0227513 0.303874 -0.0779146 -0.498826 -0.770253 -0.397344
3.75194 4.4911 0.334775 0.2566 -0.473074 -0.251748 0.63261 0.758261 0.157621
1.74154 6.51581 6.47508 0.50568 -0.0438228 -0.379405 -0.226026 -0.0985925 0.969119
1.08 1.44606 0.0621895 -0.238778 0.354245 0.0852398 0.327988 0.860081 0.39075
5.20544 7.66901 0.450959 0.0053657 0.0423661 0.204801 0.92857 0.300078 -0.218428
3.26533 7.26513 2.77648 0.228359 0.343948 0.0456001 -0.543057 -0.680941 0.491333
7.32094 0.465047 7.67079 0.00549224 -0.322511 0.00411795 -0.0225817 0.679779 -0.733069
1.88311 7.34392 6.09952 0.818753 -0.185204 -0.180587 -0.878394 0.164508 -0.448732
2.33369 0.96085 0.751205 -0.236815 0.0789819 -0.423855 0.107864 -0.911917 0.395945
0.614332 3.90492 2.83874 0.226333 -0.0182408 0.0105427 -0.572209 -0.707037 -0.415542
1.36062 5.0193 2.85322 0.327083 0.0668768 -0.00131699 -0.979065 0.118826 -0.165261
0.521441 5.07856 4.64036 0.174761 0.0643613 0.258466 -0.11014 -0.993563 0.0265027
7.38181 3.45749 2.48462 0.18455 0.0351586 0.975132 0.438017 0.398521 0.805805
5.46418 0.845874 6.82529 0.316917 0.22155 -0.0397591 -0.665696 -0.659371 -0.349398
1.01843 5.38235 0.741987 -0.102135 -0.0322847 -0.164969 0.573865 0.352541 -0.739185
1.20916 5.2332 1.73148 0.317332 0.0665619 -0.373948 -0.733505 -0.0775519 0.675245
4.04165 6.36969 6.36205 -0.0741724 0.014618 -0.12719 -0.576926 -0.587779 -0.567162
0.0842206 2.02447 0.489412 -0.115672 0.23663 -0.245051 -0.96907 -0.240003 0.0574555
2.06927 5.92257 1.46678 0.140469 0.224249 -0.0853213 0.284952 -0.379978 0.880011
4.91611 3.26122 4.29699 -0.0540655 0.178352 -0.132917 0.281363 0.811852 0.511597
6.00455 1.90863 1.78084 0.169761 -0.150072 0.018895 -0.997627 0.0225857 -0.0650473
7.75074 5.06959 3.07572 0.187332 -0.318544 0.241582 -0.442318 0.892986 -0.0832515
7.76096 4.60749 4.97681 0.2604 0.08109 0.449566 0.434968 0.878384 0.198102
7.51639 6.13293 5.7985 -0.137113 0.370689 -0.0812589 0.610644 0.582533 -0.536442
4.21699 0.474205 3.46876 -0.0197575 0.0588269 0.0479543 0.211159 0.28513 0.93494
7.53995 4.06797 2.03479 -0.0589917 0.0254519 0.101448 0.470985 -0.848282 -0.242056
1.34391 1.03872 2.41403 -0.0595569 -0.21898 0.0850035 -0.00357219 0.561978 -0.827144
7.44668 5.04451 5.81939 -0.320582 0.202848 -0.0563085 0.252091 0.783394 -0.568105
6.32541 0.725641 7.5755 0.172652 0.151099 0.0478785 -0.598682 0.660188 0.453577
0.140617 1.97448 1.67267 0.508757 -0.0535294 -0.195293 -0.318881 -0.790883 0.522321
7.46277 6.84086 7.41382 0.415842 -0.0370402 0.278746 0.0433792 -0.971945 0.231172
5.77169 7.68259 1.51062 0.404288 0.0305929 0.379347 -0.501794 -0.289873 0.81497
6.18863 5.69159 7.67628 -0.263863 0.600684 0.196912 0.295504 -0.947834 0.119532
7.11729 4.79837 0.47807 -0.36669 -0.081464 -0.0429444 0.922154 0.385536 0.0315164
1.17053 6.7101 3.89404 -0.0313526 0.123702 0.168086 -0.725899 -0.615703 0.306562
0.539812 5.88986 2.85833 0.140909 -0.11513 -0.0524035 -0.901183 0.0853487 -0.424953
4.39083 7.50328 4.20975 0.296074 -0.0802403 -0.152411 0.107459 0.967375 0.22943
6.37835 4.9946 1.16504 -0.364858 -0.209559 -0.102501 0.253817 -0.33151 0.908668
1.35263 4.89517 4.66146 0.176703 -0.332977 -0.330269 -0.28798 0.645337 0.707537
6.55358 5.64389 7.02856 -0.0314498 -0.293053 0.352069 -0.98379 -0.140021 -0.112032
4.76736 1.89157 2.56359 0.216445 0.00890366 0.475081 -0.349199 -0.913439 0.209019
6.51038 5.14427 4.09463 0.116006 -0.383521 0.176391 -0.631417 0.71867 -0.291249
6.94956 0.951173 0.525868 0.413412 0.326536 0.0549781 0.751097 0.584776 0.306415
6.65868 6.41741 3.27536 -0.141723 0.198423 -0.124497 -0.170879 0.667957 0.724316
1.72112 2.62352 2.33542 0.116293 -0.090599 0.00334976 0.430865 -0.676715 0.597003
2.06733 1.01368 2.54104 -0.219936 -0.367933 0.0440748 -0.211359 0.923434 -0.320306
2.01331 1.06918 3.35211 -0.369996 -0.208231 0.0578607 -0.588931 -0.69404 0.414089
4.57038 6.38385 0.862602 0.432478 0.057989 -0.552323 -0.200583 -0.0899318 -0.97554
5.914 1.84967 4.48197 -0.104205 -0.293095 -0.231791 0.576353 0.817153 -0.00889304
0.528967 2.33553 5.34944 0.0315393 0.258243 0.145704 -0.112599 0.495447 0.861309
3.14015 5.80319 2.69842 -0.0703829 0.138745 0.162942 0.38261 0.923731 0.018156
2.79529 3.19122 5.4761 -0.0292077 -0.273863 0.096648 0.593543 0.386395 0.705979
5.86073 0.334793 2.01441 0.417015 0.185123 0.0130152 -0.985088 0.00454508 0.171991
0.527175 0.181748 3.71167 0.0960177 -0.144904 0.166371 -0.545991 -0.822118 0.161293
7.13455 4.23728 3.09111 0.237406 -0.0238089 0.0905728 0.776712 0.0817379 -0.62453
7.05129 4.62992 7.1927 0.145054 -0.160668 0.356202 0.370032 -0.426265 0.825454
0.74503 4.55484 2.07618 0.17736 0.0884223 -0.0994062 -0.791615 0.254808 -0.555355
4.59138 5.18352 7.00738 0.181025 0.201265 0.395205 0.364436 0.440335 0.820544
2.23196 7.27816 5.42144 0.336768 0.0483673 -0.0204306 -0.828917 -0.529411 -0.180612
0.0610706 2.28565 6.54504 -0.113841 -0.408952 -0.56575 -0.571693 0.770468 0.28204
5.81525 0.426791 6.21803 -0.327705 -0.146478 -0.190438 0.671604 0.182866 0.717989
3.45833 2.63978 3.57387 -0.472003 0.364018 0.041221 -0.156911 -0.943898 -0.290579
1.56682 6.00802 4.2396 0.240582 0.158003 -0.00130907 0.274328 -0.479522 -0.833549
3.61448 1.3132 2.51159 -0.547639 0.0823083 -0.170475 -0.195493 0.521023 -0.830853
5.37715 1.72542 0.935787 0.0195214 -0.0155877 0.294811 -0.985019 -0.160145 0.0639607
3.28587 6.46876 5.51135 0.098326 0.0199285 -0.233122 -0.526077 -0.50077 -0.687366
7.62572 5.12513 1.24193 -0.151994 0.15973 -0.137498 0.578276 0.802712 0.145776
0.0927529 0.828314 6.68576 0.00334395 -0.0428743 -0.108857 0.171773 -0.963723 -0.204286
7.74719 3.25871 3.82083 -0.140847 -0.339984 0.171595 0.625536 0.298784 -0.720717
4.57676 7.19211 6.04221 0.0915847 0.24417 0.00187694 -0.521177 -0.772712 -0.36234
2.62695 4.02832 0.74249 -0.21394 0.204439 0.0177494 0.931688 -0.360704 0.0430248
0.850228 6.11239 7.08176 -0.481092 0.413037 -0.254431 0.350937 0.0565407 0.93469
2.56916 4.94614 1.73693 -0.516904 0.31847 0.226532 -0.854113 0.503558 0.130077
4.6366 2.12157 7.58152 -0.405486 0.0118267 -0.122477 -0.020877 -0.970389 0.240645
5.3692 7.21895 2.88939 0.0773663 0.130891 0.10876 -0.81364 -0.223268 0.536788
4.41433 4.60344 7.64231 0.234075 -0.529178 0.343827 -0.462142 0.855852 -0.232256
0.774414 2.3854 2.76402 0.0901503 0.024949 -0.187845 0.581992 0.565652 0.584228
6.64789 4.02403 4.29825 -0.211127 0.185187 0.370687 -0.675334 0.464711 0.572685
4.61683 2.62721 5.08972 0.0877156 0.168641 0.233725 -0.393881 0.752067 -0.528443
3.05695 2.73146 6.09784 -0.395352 -0.5165 -0.137608 0.815675 0.572771 -0.0812885
0.740598 1.58188 1.48177 0.131514 0.183794 0.107299 0.0148135 0.0546575 0.998395
3.37915 1.55132 6.53347 -0.572594 -0.0801616 0.168532 -0.817759 -0.297479 0.492723
7.68905 2.033 3.6444 -0.339866 -0.423732 0.0928766 0.427016 0.900381 0.0834929
2.12675 1.31849 7.03188 -0.462403 -0.394871 0.591255 0.0692424 -0.674512 0.735009
6.35873 0.479214 3.7845 -0.0337962 -0.0245175 0.233289 0.64084 0.595359 -0.484636
2.5007 0.869202 4.77913 -0.136335 0.119371 -0.157591 -0.487269 -0.766558 -0.41828
0.350434 7.60376 7.37402 -0.0313 -0.0437562 -0.21042 -0.344875 -0.820024 0.456751
4.60498 4.01475 1.99979 0.121502 0.126025 -0.319696 0.0697069 0.739058 -0.670026
3.861 1.0512 6.978 0.264482 -0.272033 0.0444277 0.664806 0.699451 0.2623
2.4967 7.44109 4.34881 -0.159153 0.0673272 -0.258439 -0.580479 0.220975 -0.783718
4.38908 0.798851 0.63129 0.202984 -0.0427777 -0.0146787 -0.0122183 0.924499 -0.380988
5.13494 1.71252 6.96199 -0.0542909 0.0722262 0.0434871 0.422349 0.874354 -0.23901
3.45741 4.11277 2.27895 0.458822 -0.0982742 -0.204052 -0.651724 -0.474866 0.591404
3.24785 2.90769 0.753632 0.316791 -0.112049 -0.455498 0.336209 -0.725768 -0.600187
5.4886 6.92699 0.441343 0.219046 0.0770119 -0.335917 0.323543 0.389681 -0.862246
0.300684 2.6934 4.23841 -0.136623 0.110045 -0.0573618 -0.249775 -0.962457 -0.10625
5.67383 2.51821 0.609878 -0.289615 -0.641135 -0.385192 0.795025 0.496794 0.348039
6.98041 5.91527 0.083171 -0.00184857 -0.143156 -0.0401253 -0.0953718 0.452969 -0.886411
0.957507 7.35676 6.65993 -0.0279061 -0.479535 -0.28484 0.339309 -0.733001 0.589558
0.269177 0.372185 7.80553 0.02907 0.186146 -0.489071 -0.491361 0.453252 -0.743725
1.27431 1.24706 6.08274 -0.117671 -0.301887 0.0792987 0.408449 -0.287555 0.866304
2.17329 2.11644 3.5411 0.203794 -0.295189 -0.224111 0.924533 -0.379868 -0.0306512
2.00963 2.50935 4.41327 -0.204347 0.143315 -0.282021 -0.336375 0.924353 -0.180066
1.9423 4.23314 6.86807 0.00902018 0.365984 0.00175681 0.582959 -0.737339 0.341306
6.68722 3.75072 0.236619 0.14538 -0.353575 0.0893365 0.808398 0.173335 -0.562536
3.96247 1.76108 5.2882 0.217035 -0.392328 0.147308 0.481339 -0.671531 -0.563346
