380 0
7.23284 7.23284 7.23284
1000
7.12374 7.22445 7.03853 -0.109103 -0.00839368 -0.194307 -0.086159 0.00747331 0.996253
0.375578 0.244949 0.872754 -0.0196677 -0.150297 -0.0900253 -0.0289748 0.0496621 -0.998346
0.87371 7.14424 7.08738 0.0832181 -0.0886037 -0.145461 -0.1088 -0.174595 0.978611
1.12165 0.248378 0.941686 -0.064085 -0.146868 -0.0210925 -0.069629 0.111013 -0.991377
1.60772 7.14695 7.00944 0.0267355 -0.0858893 -0.2234 -0.262772 -0.0463073 0.963746
1.90565 0.321639 1.05908 -0.0705764 -0.0736073 0.0963001 0.00764679 0.0806707 -0.996711
2.35194 7.20327 0.0308888 -0.0195354 -0.0295679 0.0308888 -0.148465 -0.119249 0.981702
2.78338 0.327461 0.926015 0.0166576 -0.0677852 -0.0367634 0.00930845 0.0486749 -0.998771
3.1692 7.19164 0.0866701 0.00722818 -0.0411974 0.0866701 0.0168814 -0.161522 0.986725
3.60337 0.316316 0.929477 0.0461654 -0.0789299 -0.0333022 -0.00859595 -0.0129303 -0.999879
3.92115 0.0502314 6.82896 -0.0313117 0.0502314 -0.403883 0.197046 -0.189707 0.961865
4.39286 0.310604 0.754004 0.045155 -0.0846423 -0.208774 -0.0404424 0.121432 -0.991775
4.71761 7.15915 7.08738 -0.0253417 -0.0736844 -0.145455 0.140774 -0.0247249 0.989733
5.18949 0.338597 0.774099 0.0512947 -0.0566488 -0.18868 -0.0627135 0.0313367 -0.997539
5.53733 7.1411 7.17211 0.00388939 -0.0917352 -0.0607281 0.12475 0.0747188 0.989371
6.00868 0.345924 0.959047 0.0799909 -0.049322 -0.00373218 -0.0114541 -0.0573373 -0.998289
6.39479 7.13817 0.0965779 0.0708552 -0.0946655 0.0965779 0.0501585 -0.0909778 0.994589
6.77535 0.331941 1.18524 0.0561673 -0.0633048 0.222458 -0.0475964 -0.00725858 -0.99884
7.12094 0.703764 7.14829 -0.111899 -0.0867281 -0.0845499 0.120838 -0.131654 0.983903
0.324015 1.18043 0.906027 -0.0712305 -0.0053061 -0.0567522 -0.0195677 -0.0110721 -0.999747
0.664918 0.746101 7.16438 -0.125574 -0.0443906 -0.0684627 0.125773 -0.110433 0.985893
1.12314 1.07153 0.767123 -0.0625964 -0.114213 -0.195655 -0.00925525 0.115887 -0.993219
1.45321 0.669088 7.11293 -0.127771 -0.121404 -0.119913 0.140236 0.0780579 0.987036
1.89348 1.13764 1.16766 -0.0827527 -0.0481036 0.204882 -0.0388881 0.0359939 -0.998595
2.21755 0.786571 7.15704 -0.153932 -0.00392124 -0.0758039 0.0660519 0.0952661 0.993258
2.72899 1.12627 0.865816 -0.0377306 -0.0594702 -0.0969631 0.0465457 0.0705131 -0.996424
3.0539 0.873612 6.86783 -0.108072 0.08312 -0.365013 0.0425287 -0.220479 0.974464
3.52848 1.11895 1.04309 -0.0287279 -0.0667893 0.0803152 -0.0531316 0.00959477 -0.998541
3.88519 0.828679 7.19458 -0.0672645 0.0381867 -0.0382575 0.0922244 -0.166486 0.981721
4.35851 1.12394 1.03141 0.0107993 -0.0618006 0.0686278 -0.0520083 0.0915354 -0.994443
4.66397 0.848182 7.07014 -0.0789744 0.0576905 -0.162703 0.0409965 -0.0341544 0.998575
5.2439 1.13912 0.950762 0.105699 -0.0466235 -0.0120173 -0.0350397 0.10517 -0.993837
5.55198 0.823522 7.1719 0.0185375 0.0330299 -0.0609366 0.086687 -0.07398 0.993485
6.02338 1.19595 1.06674 0.0946883 0.0102142 0.103962 0.0197457 -0.0933596 -0.995437
6.36161 0.711482 0.076737 0.0376686 -0.0790103 0.076737 0.102976 0.0433873 0.993737
6.80543 1.14117 1.01505 0.086252 -0.0445702 0.0522678 0.0260302 0.0636029 -0.997636
7.19468 1.62651 7.12447 -0.0381629 0.0455339 -0.108371 -0.120441 -0.0355831 0.992083
0.341518 1.95953 1.15734 -0.053728 -0.0166995 0.194562 0.0454851 0.0757275 -0.996091
0.74965 1.63384 0.0378312 -0.0408422 0.0528627 0.0378312 -0.0617756 -0.0129423 0.998006
1.13448 2.04732 0.985324 -0.0512609 0.0710901 0.0225453 -0.071994 0.0837657 -0.993881
