380 0
7.23284 7.23284 7.23284
1000
7.18272 7.16477 6.98425 -0.050115 -0.0680696 -0.248587 -0.0427953 0.0282922 0.998683 1
0.358367 0.246095 0.843042 -0.0368788 -0.149151 -0.119737 0.0168534 0.0445243 -0.998866 1
0.809272 7.1843 7.08346 0.0187799 -0.0485382 -0.149383 -0.0903821 -0.228374 0.969369 1
1.15275 0.274466 0.965572 -0.0329865 -0.12078 0.00279318 -0.0345464 0.106536 -0.993709 1
1.62591 7.14953 7.04638 0.0449262 -0.0833057 -0.186456 -0.160475 0.00424635 0.987031 1
1.97565 0.303918 1.0751 -0.000577352 -0.0913275 0.112322 0.134589 0.0773782 -0.987876 1
2.41645 7.16216 0.026585 0.0449654 -0.0706762 0.026585 -0.0517969 -0.0236898 0.998377 1
2.77198 0.373119 0.985771 0.00526515 -0.0221268 0.0229922 0.0571795 0.134622 -0.989246 1
3.1474 0.0215456 0.143629 -0.0145694 0.0215456 0.143629 -0.0406488 -0.235507 0.971022 1
3.5565 0.365269 0.928435 -0.000706599 -0.0299772 -0.0343434 0.031543 0.112016 -0.993206 1
3.94147 0.074626 6.93601 -0.0109891 0.074626 -0.296827 0.217097 -0.208627 0.953595 1
4.3678 0.350594 0.921979 0.0200878 -0.0446515 -0.0408001 0.00306404 0.0895537 -0.995977 1
4.70124 7.16974 7.07274 -0.0417092 -0.0630997 -0.160097 0.152721 0.0109506 0.988209 1
5.18789 0.343557 0.921538 0.0496898 -0.0516888 -0.0412413 0.0250544 -0.0229463 -0.999423 1
5.475 7.14927 7.06219 -0.0584393 -0.0835648 -0.170646 0.162739 0.00795957 0.986637 1
5.96082 0.337338 1.03827 0.0321339 -0.0579083 0.0754895 -0.0339153 -0.101552 -0.994252 1
6.38521 7.08517 0.0754429 0.0612687 -0.147668 0.0754429 -0.0349588 -0.0506449 0.998105 1
6.75277 0.294012 1.17203 0.0335949 -0.101234 0.20925 -0.0221559 -0.0923648 -0.995479 1
7.12232 0.639151 7.08327 -0.110523 -0.151341 -0.14957 0.0673371 -0.117575 0.990778 1
0.286534 1.17178 0.919714 -0.108712 -0.0139579 -0.0430648 -0.0200093 -0.0492569 -0.998586 1
0.648531 0.784311 7.16646 -0.141961 -0.00618112 -0.0663775 0.0745649 -0.10093 0.992095 1
1.15121 1.06131 0.76616 -0.0345263 -0.124432 -0.196619 -0.0371965 0.13539 -0.990094 1
1.52748 0.651569 7.19516 -0.0534963 -0.138922 -0.0376778 0.121487 0.0355109 0.991958 1
1.92747 1.08916 1.15899 -0.0487625 -0.0965805 0.196211 0.0481258 0.0211604 -0.998617 1
2.31782 0.750912 7.18497 -0.05366 -0.0395796 -0.0478659 0.0790716 0.133703 0.987862 1
2.80217 1.14349 0.954178 0.0354541 -0.0422513 -0.00860085 0.0915948 0.128614 -0.987456 1
3.15521 0.856777 6.85181 -0.00676344 0.0662848 -0.381029 0.0733342 -0.227269 0.971067 1
3.58742 1.07171 1.14107 0.0302064 -0.114031 0.178286 -0.0392578 0.00992348 -0.99918 1
3.93512 0.846394 7.18784 -0.0173422 0.0559022 -0.0450019 0.095561 -0.151909 0.983764 1
4.37226 1.16703 1.03078 0.0245533 -0.018706 0.068003 0.0125869 0.156219 -0.987642 1
4.73809 0.90659 7.05164 -0.00486274 0.116098 -0.181201 -0.0100349 -0.00381418 0.999942 1
5.26632 1.11326 0.966136 0.128121 -0.0724832 0.00335762 0.0225805 0.0507544 -0.998456 1
5.5457 0.685653 7.12104 0.012265 -0.104839 -0.111799 0.104193 0.0474617 0.993424 1
6.00928 1.13963 1.05374 0.0805892 -0.0461105 0.0909575 -0.00887826 -0.055318 -0.998429 1
6.34153 0.657698 0.0911162 0.0175956 -0.132794 0.0911162 0.0664907 0.0345741 0.997188 1
6.76255 1.15169 0.906501 0.0433676 -0.0340536 -0.0562783 -0.00584821 -0.0545803 -0.998492 1
7.18321 1.61893 7.17162 -0.0496294 0.0379487 -0.0612202 -0.0457004 -0.0610423 0.997088 1
0.343483 1.95183 1.12675 -0.0517632 -0.024402 0.163971 0.00789226 0.0216241 -0.999735 1
0.724634 1.58338 0.0341448 -0.0658582 0.00240497 0.0341448 -0.0127067 -0.0293723 0.999488 1
1.13146 1.95585 0.979374 -0.0542818 -0.0203755 0.0165953 -0.0154962 0.0200146 -0.99968 1
1.57458 1.50434 7.23086 -0.0064012 -0.0766359 -0.00198094 -0.0685315 0.0704608 0.995158 1
1.94828 1.98674 0.906816 -0.0279504 0.0105062 -0.0559628 -0.0623094 -0.0586622 -0.996331 1
2.3474 1.50162 7.03604 -0.0240828 -0.0793566 -0.196804 -0.231923 -0.0133443 0.972643 1
2.70632 1.87337 0.853108 -0.0604001 -0.10286 -0.109671 -0.0605998 -0.0216358 -0.997928 1
3.2096 1.62871 7.17122 0.0476325 0.0477313 -0.0616201 0.103336 -0.142025 0.984455 1
3.61255 1.98365 0.827199 0.0553416 0.0074197 -0.13558 -0.0728325 0.107179 -0.991568 1
3.94705 1.64283 7.12641 -0.00540877 0.0618482 -0.106431 -0.0755997 -0.247412 0.965956 1
4.41815 1.88276 0.905003 0.070444 -0.0934677 -0.057776 -0.0399454 0.00414932 -0.999193 1
4.79789 1.6242 7.07864 0.0549449 0.0432168 -0.154197 0.13645 -0.165124 0.976788 1
5.20042 1.95044 0.741579 0.0622246 -0.0257887 -0.2212 0.0534695 0.178056 -0.982567 1
5.54744 1.67353 6.79898 0.0140004 0.092554 -0.433861 0.116176 -0.207429 0.971327 1
5.90939 2.0075 0.901758 -0.0192968 0.0312704 -0.0610206 -0.0351137 -0.0115409 -0.999317 1
6.35028 1.50011 0.0166855 0.026343 -0.0808671 0.0166855 0.0276392 0.156761 0.98725 1
6.81716 1.98496 0.988832 0.0979837 0.00873397 0.0260532 -0.0355016 0.0818899 -0.996009 1
7.15753 2.41959 7.18775 -0.075313 0.0481064 -0.0450934 0.0382569 0.0702811 0.996793 1
0.393978 2.81129 1.04518 -0.00126817 0.0445729 0.082398 0.096908 -0.0522038 -0.993923 1
0.701879 2.40927 7.05231 -0.0886126 0.0377931 -0.180527 -0.00809398 -0.132998 0.991083 1
1.13582 2.75329 1.00386 -0.0499212 -0.0134281 0.0410853 0.0490783 -0.138184 -0.98919 1
1.58402 2.23548 6.92973 0.00304072 -0.136004 -0.303105 -0.063292 0.11269 0.991612 1
1.90037 2.7538 0.916971 -0.0758632 -0.0129207 -0.0458077 0.0126091 -0.137845 -0.990374 1
2.34182 2.32032 0.0272682 -0.0296573 -0.0511636 0.0272682 0.0229145 0.0539792 0.998279 1
2.75333 2.75918 0.961475 -0.0133887 -0.00754089 -0.00130356 -0.034663 -0.0242186 -0.999106 1
3.06802 2.43327 7.03493 -0.093949 0.0617866 -0.197907 0.0242489 -0.122421 0.992182 1
3.51983 2.723 0.819209 -0.0373788 -0.0437183 -0.14357 0.0254883 0.0435197 -0.998727 1
3.94358 2.44714 7.06141 -0.00888248 0.0756568 -0.171433 0.183184 -0.191808 0.964185 1
4.32086 2.76989 0.991411 -0.0268482 0.00317505 0.0286322 -0.00065218 0.149192 -0.988808 1
4.68805 2.38452 0.0947334 -0.0548996 0.0130403 0.0947334 0.0794991 -0.0412206 0.995982 1
5.17141 2.73142 0.925925 0.0332079 -0.0353005 -0.0368541 -0.0252024 0.000399224 -0.999682 1
5.6398 2.52802 6.92636 0.106362 0.156543 -0.306484 0.138373 -0.0884763 0.98642 1
6.009 2.8416 0.814468 0.0803123 0.074877 -0.148311 0.0481847 0.108831 -0.992892 1
6.31494 2.23499 7.00571 -0.00899468 -0.136488 -0.227127 0.0854483 0.0481643 0.995178 1
6.70784 2.76099 0.752433 -0.0113414 -0.00572849 -0.210346 -0.15024 -0.0267177 -0.988288 1
0.0659303 3.11238 7.05982 0.0659303 -0.0495884 -0.173022 -0.0805602 -0.122007 0.989254 1
0.334566 3.55858 0.841373 -0.0606803 0.00137456 -0.121406 -0.0535479 -0.0185251 -0.998393 1
0.850722 3.24549 0.0488579 0.0602299 0.0835208 0.0488579 0.0566394 -0.0490013 0.997191 1
1.20397 3.64168 1.08021 0.0182338 0.0844721 0.117432 0.131314 0.00197454 -0.991339 1
1.5388 3.04155 7.16063 -0.0421776 -0.120422 -0.0722112 0.0408605 0.201017 0.978735 1
1.97273 3.5595 0.914777 -0.00350449 0.00229135 -0.0480018 0.0323152 0.0206909 -0.999264 1
2.27347 3.18665 7.06099 -0.0980064 0.0246782 -0.171846 0.108053 -0.172297 0.979101 1
2.75747 3.55338 0.715849 -0.00924475 -0.00382883 -0.24693 -0.0355434 0.00817631 -0.999335 1
3.07776 3.19052 6.96088 -0.0842057 0.0285498 -0.271961 0.100015 -0.150572 0.983527 1
3.51309 3.61658 0.918374 -0.044116 0.0593658 -0.0444053 -0.0468613 0.0568586 -0.997282 1
3.88502 3.23534 7.19448 -0.0674362 0.0733722 -0.038362 0.00238384 -0.0503763 0.998727 1
4.32625 3.5851 0.973615 -0.0214634 0.0278893 0.010836 -0.00742247 0.00731655 -0.999946 1
4.71769 3.21574 7.1184 -0.0252569 0.0537734 -0.114435 0.161837 -0.131321 0.978041 1
5.17361 3.58346 0.727434 0.0354153 0.0262472 -0.235345 0.010952 0.196686 -0.980405 1
5.44777 3.26872 6.95682 -0.0856696 0.106753 -0.276023 0.109403 -0.288632 0.951169 1
5.89722 3.5776 0.888717 -0.0314646 0.0203887 -0.0740619 -0.0801362 -0.0802964 -0.993544 1
6.54119 3.09727 6.75365 0.217248 -0.0647005 -0.479191 -0.216387 0.412554 0.884859 1
6.79976 3.59338 0.69076 0.0805823 0.0361694 -0.272019 0.142178 -0.0903814 -0.985706 1
0.0720028 3.9685 7.03946 0.0720028 0.0160378 -0.193379 -0.17577 0.0804938 0.981135 1
0.421374 4.3575 0.830239 0.0261283 0.00979436 -0.13254 -0.00875363 -0.0262679 -0.999617 1
0.850005 4.06285 7.07379 0.0595132 0.110392 -0.159047 -0.0283926 -0.138409 0.989968 1
1.23414 4.40046 0.750038 0.0484029 0.0527465 -0.212741 0.0181155 0.024296 -0.999541 1
1.62943 3.93598 7.0482 0.0484465 -0.0164779 -0.184636 0.0364478 0.0769415 0.996369 1
1.98744 4.41016 0.734238 0.0112067 0.0624544 -0.228541 -0.043914 0.125462 -0.991126 1
2.38115 4.05115 7.11654 0.00967529 0.0986919 -0.116294 -0.0646305 -0.131211 0.989245 1
2.75905 4.48222 0.775316 -0.00767329 0.134514 -0.187462 -0.0136307 0.0527286 -0.998516 1
3.13677 3.99758 6.97297 -0.025202 0.0451192 -0.259867 -0.140072 0.0487673 0.98894 1
3.51217 4.38034 0.902027 -0.0450438 0.03263 -0.0607523 -0.0604839 0.034202 -0.997583 1
3.93666 3.99942 7.11537 -0.0157983 0.0469567 -0.117465 -0.0690774 -0.0149514 0.997499 1
4.30557 4.37488 1.00074 -0.0421387 0.0271753 0.0379615 -0.0494993 0.0460946 -0.99771 1
4.70341 4.01506 7.22099 -0.0395384 0.0626039 -0.0118486 -0.0579801 -0.0153192 0.9982 1
5.17614 4.40529 0.757879 0.0379439 0.0575826 -0.2049 0.0703292 -0.0317304 -0.997019 1
5.76026 4.07724 7.04605 0.226823 0.124778 -0.186785 -0.00329653 -0.00969375 0.999948 1
6.06198 4.4313 1.00475 0.133291 0.0835888 0.0419757 0.015444 0.189017 -0.981852 1
6.46604 3.93407 7.05103 0.142101 -0.0183928 -0.181812 -0.333594 0.0656178 0.94043 1
6.76722 4.44112 0.862126 0.0480412 0.0934118 -0.100653 -0.132769 -0.0247886 -0.990837 1
7.16618 4.69655 7.13092 -0.0666562 -0.0463995 -0.101919 0.062052 0.0768769 0.995108 1
0.391621 5.19829 0.959992 -0.00362522 0.0600887 -0.00278645 -0.0234219 0.0544554 -0.998241 1
0.695024 4.83065 7.0822 -0.0954678 0.0877024 -0.150636 0.137583 -0.0697279 0.988033 1
1.19576 5.18733 0.710264 0.0100237 0.0491306 -0.252515 0.0402669 0.107548 -0.993384 1
1.50557 4.82457 6.49836 -0.0754087 0.0816213 -0.734476 0.023293 -0.0531521 0.998315 1
1.939 5.11392 0.700314 -0.0372319 -0.0242814 -0.262465 -0.0710209 -0.0692475 -0.995068 1
2.35865 4.83444 6.65962 -0.0128276 0.0914912 -0.573223 -0.0680927 -0.0953677 0.99311 1
2.71561 5.25704 0.539187 -0.0511088 0.118841 -0.423592 -0.0449075 0.0245101 -0.99869 1
3.15418 4.89788 6.42804 -0.00779097 0.154933 -0.804796 -0.15377 -0.158358 0.975335 1
3.56846 5.17155 1.01695 0.0112517 0.0333494 0.0541738 -0.281637 0.0927212 -0.95503 1
3.89433 4.79385 0.0507658 -0.0581282 0.050897 0.0507658 0.121431 0.124165 0.984803 1
4.44937 5.14577 0.988287 0.10166 0.00757372 0.0255079 0.00180379 -0.0110899 -0.999937 1
4.78666 4.76257 7.06675 0.043708 0.0196211 -0.166092 -0.0399038 -0.0356884 0.998566 1
5.19794 5.18425 0.780637 0.0597411 0.0460475 -0.182142 0.015462 -0.0205016 -0.99967 1
5.58493 4.85425 6.66368 0.0514861 0.111305 -0.569157 0.171284 -0.130559 0.976533 1
5.997 5.16096 0.69178 0.0683109 0.0227575 -0.270999 0.0602668 -0.0674827 -0.995899 1
6.35976 4.73608 6.6535 0.0358249 -0.00686841 -0.579337 0.0818503 0.0950394 0.992103 1
6.73264 5.18991 0.913676 0.0134568 0.0517094 -0.0491027 -0.156469 -0.0582197 -0.985965 1
0.0676009 5.5332 6.95855 0.0676009 -0.000241635 -0.274294 -0.0827605 0.104047 0.991123 1
0.347162 6.00105 0.954249 -0.0480838 0.0723578 -0.00852977 -0.293333 0.175685 -0.939729 1
0.830837 5.66975 6.76959 0.0403446 0.136313 -0.463248 -0.0608253 -0.118782 0.991056 1
1.21203 6.00197 0.521201 0.0262917 0.0732838 -0.441578 0.0796696 0.131492 -0.988111 1
1.60809 5.60381 6.81023 0.0271113 0.0703752 -0.422608 -0.00545304 -0.0169398 0.999842 1
2.01284 5.94604 0.664639 0.0366116 0.0173515 -0.298139 0.25803 0.0180801 -0.965968 1
2.45401 5.64365 6.38651 0.0825264 0.110206 -0.846326 0.130617 0.0638489 0.989375 1
2.75846 5.99516 0.72659 -0.008255 0.0664698 -0.236189 0.1535 -0.000778559 -0.988148 1
3.1698 5.7694 6.55062 0.00782871 0.235966 -0.682221 0.0177927 -0.197022 0.980238 1
3.51167 5.94506 0.522084 -0.0455377 0.0163677 -0.440695 0.0517606 0.128327 -0.99038 1
3.90433 5.48725 6.90647 -0.048131 -0.0461912 -0.326367 -0.00410483 -0.0919379 0.995756 1
4.30678 5.85374 0.828903 -0.0409308 -0.0749509 -0.133876 0.103865 -0.175486 -0.978988 1
4.83212 5.54794 6.53675 0.0891686 0.0145053 -0.696088 -0.100972 0.0322197 0.994367 1
