380 0
1000 0.06 0.06
7.2388 7.2388 7.2388
2.19453 2.70747 3.72858 0.0425307 -0.019375 0.118812 -0.196981 0.207576 0.958181
3.32344 5.99141 0.527634 -0.0920352 0.0192157 0.0566154 0.959865 -0.12361 -0.251765
5.5795 0.623535 6.9348 -0.0291133 -0.0272372 0.00216109 -0.499396 -0.391123 -0.77306
5.62311 6.29366 4.35041 0.0163663 -0.00397237 0.0134801 -0.872332 0.196198 -0.44782
2.3177 3.22771 5.82529 -0.0423575 0.0107636 -0.0183681 -0.342269 0.8398 -0.421409
6.06821 3.08382 5.2321 0.0835235 0.0178841 -0.0907139 0.139562 0.0630704 -0.988204
2.44895 1.69142 6.39487 -0.0378959 0.0149879 0.0739665 0.594899 0.680827 -0.427282
5.87238 0.248879 5.65092 -0.0288321 0.0482909 0.0526426 -0.768317 0.621084 -0.154765
3.79127 3.74922 6.41516 0.0670655 0.0262001 0.0196665 0.677587 0.733266 -0.0565067
0.235023 1.93608 3.23646 -0.0115071 0.00467796 -0.0305593 0.0584984 -0.868188 0.492776
5.87697 3.42084 3.11116 -0.0118082 -0.0711318 -0.0375695 0.869136 0.492976 -0.0397819
3.55678 6.12525 1.52915 0.0717339 0.0283211 -0.00820735 -0.706341 -0.0971536 0.701177
3.56807 4.7914 1.49215 -0.0197708 0.0376021 0.0892002 0.835225 -0.00885413 -0.549832
5.03325 6.31272 1.15198 0.0684015 0.0155363 -0.0184491 -0.888104 0.00384363 0.459625
3.94914 1.78792 5.46892 0.032425 -0.00703749 -0.116482 -0.0934987 0.205845 0.974109
6.63456 1.4733 1.11522 -0.141221 0.0181514 0.0426882 -0.925654 0.378387 -0.000815471
6.20038 3.28851 2.41807 -0.0950868 0.00700052 -0.0509625 -0.728701 0.556744 -0.398792
4.94955 3.30706 5.75518 -0.0333472 -0.00758281 -0.0523335 -0.84449 -0.535045 -0.0236606
1.4046 5.92094 6.64757 -0.0267996 0.0202298 0.0206601 0.643012 0.747842 -0.165133
1.41982 6.12021 2.56298 0.103572 0.0260028 0.0104122 -0.651708 0.53895 0.533679
4.06101 3.40678 5.68482 0.0198074 0.0327392 -0.0195248 -0.489054 -0.637115 0.595746
0.208646 5.48945 4.76702 0.0131607 -0.00426221 0.0389917 -0.213566 0.80781 0.549393
3.33381 2.46581 3.65682 0.0763082 -0.0467212 0.022734 0.446234 -0.5092 0.735931
5.84108 2.46812 2.99261 0.0396454 -0.0660893 0.0376704 -0.130179 0.677744 -0.723683
6.50287 0.761797 3.30298 0.057175 -0.0720346 0.0435451 0.544408 -0.838698 -0.0140666
3.27905 0.0233822 3.96269 0.0561406 0.0685322 0.0669321 0.764858 -0.204816 0.610772
5.04185 0.205631 5.43733 -0.0182047 0.0660348 -0.109836 -0.162752 0.707615 -0.6876
3.01508 5.07381 5.72372 -0.00784871 -0.000160924 0.0188545 -0.894588 0.0998061 0.435597
4.45337 4.45263 2.81761 -0.0350443 -0.0644282 0.078828 0.369512 -0.164679 -0.914518
6.12393 6.89322 2.06227 -0.168212 0.0537788 -0.031122 -0.832827 0.461986 -0.304908
6.68177 3.72381 1.49246 -0.0403164 -0.0279013 0.0240856 0.995136 -0.0267194 -0.0947899
6.5047 1.28014 0.394978 0.0285284 0.000257974 -0.00790159 -0.79146 0.610114 0.0367443
0.244343 1.80924 2.42198 0.046877 -0.0241293 -0.0317322 -0.170111 0.921312 -0.349639
3.36933 6.08697 4.22659 0.0352839 0.0141575 0.0184852 0.179274 -0.927052 -0.329289
1.83259 4.62892 0.497533 0.00928619 0.0187152 -0.0472796 -0.964895 0.0604556 0.255579
1.58658 2.43077 2.54692 -0.0163292 -0.0249682 0.0237352 0.214476 0.72727 0.651977
0.254473 2.84234 5.33638 0.118281 0.0346508 -0.0198403 0.182778 0.934501 -0.30545
0.76655 4.88765 2.236 -0.013776 0.0780313 -0.00181243 -0.758155 -0.49197 -0.427975
4.07784 0.498055 0.98315 -0.0286562 0.0149789 0.0360866 0.18062 -0.476624 0.860359
5.84554 2.4884 7.04522 0.0352113 0.0157254 -0.0591688 0.407841 0.203742 -0.890029
1.87015 4.77538 6.12957 0.0452424 0.0296162 -0.0561177 0.832094 -0.0518202 -0.552212
4.41931 1.55903 2.95783 -0.0183246 0.0383619 -0.0893048 0.395494 0.56742 -0.722232
6.73703 5.30558 1.26421 -0.00255213 -0.00888475 0.00156862 0.637353 0.661435 0.395327
6.53959 3.25208 6.25249 -0.0374723 -0.0119519 0.0641906 0.146129 0.356116 -0.922943
4.00301 6.862 3.16979 -0.0980672 0.109661 0.0656032 -0.681459 0.676277 0.279755
