380 0
7.23284 7.23284 7.23284
0
0 0 0 0 0 0 0 0 1
0.395246 0.395246 0.962779 0 0 0 0 0 -1
0.790492 0 0 0 0 0 0 0 1
1.18574 0.395246 0.962779 0 0 0 0 0 -1
1.58098 0 0 0 0 0 0 0 1
1.97623 0.395246 0.962779 0 0 0 0 0 -1
2.37148 0 0 0 0 0 0 0 1
2.76672 0.395246 0.962779 0 0 0 0 0 -1
3.16197 0 0 0 0 0 0 0 1
3.55721 0.395246 0.962779 0 0 0 0 0 -1
3.95246 0 0 0 0 0 0 0 1
4.34771 0.395246 0.962779 0 0 0 0 0 -1
4.74295 0 0 0 0 0 0 0 1
5.1382 0.395246 0.962779 0 0 0 0 0 -1
5.53344 0 0 0 0 0 0 0 1
5.92869 0.395246 0.962779 0 0 0 0 0 -1
6.32394 0 0 0 0 0 0 0 1
6.71918 0.395246 0.962779 0 0 0 0 0 -1
0 0.790492 0 0 0 0 0 0 1
0.395246 1.18574 0.962779 0 0 0 0 0 -1
0.790492 0.790492 0 0 0 0 0 0 1
1.18574 1.18574 0.962779 0 0 0 0 0 -1
1.58098 0.790492 0 0 0 0 0 0 1
1.97623 1.18574 0.962779 0 0 0 0 0 -1
2.37148 0.790492 0 0 0 0 0 0 1
2.76672 1.18574 0.962779 0 0 0 0 0 -1
3.16197 0.790492 0 0 0 0 0 0 1
3.55721 1.18574 0.962779 0 0 0 0 0 -1
3.95246 0.790492 0 0 0 0 0 0 1
4.34771 1.18574 0.962779 0 0 0 0 0 -1
4.74295 0.790492 0 0 0 0 0 0 1
5.1382 1.18574 0.962779 0 0 0 0 0 -1
5.53344 0.790492 0 0 0 0 0 0 1
5.92869 1.18574 0.962779 0 0 0 0 0 -1
6.32394 0.790492 0 0 0 0 0 0 1
6.71918 1.18574 0.962779 0 0 0 0 0 -1
0 1.58098 0 0 0 0 0 0 1
0.395246 1.97623 0.962779 0 0 0 0 0 -1
0.790492 1.58098 0 0 0 0 0 0 1
1.18574 1.97623 0.962779 0 0 0 0 0 -1
1.58098 1.58098 0 0 0 0 0 0 1
1.97623 1.97623 0.962779 0 0 0 0 0 -1
2.37148 1.58098 0 0 0 0 0 0 1
2.76672 1.97623 0.962779 0 0 0 0 0 -1
3.16197 1.58098 0 0 0 0 0 0 1
3.55721 1.97623 0.962779 0 0 0 0 0 -1
3.95246 1.58098 0 0 0 0 0 0 1
4.34771 1.97623 0.962779 0 0 0 0 0 -1
4.74295 1.58098 0 0 0 0 0 0 1
5.1382 1.97623 0.962779 0 0 0 0 0 -1
5.53344 1.58098 0 0 0 0 0 0 1
5.92869 1.97623 0.962779 0 0 0 0 0 -1
6.32394 1.58098 0 0 0 0 0 0 1
6.71918 1.97623 0.962779 0 0 0 0 0 -1
