200 0
5.71331 5.71331 5.71331
0
4.17277 0.373477 0.828733 0 0 0 -0.493678 -0.0349298 0.868942
1.98356 4.16236 1.63375 0 0 0 0.743114 -0.66914 0.0061725
5.61018 5.35002 2.50665 0 0 0 0.0190289 -0.931232 -0.363927
5.11208 2.94163 1.19127 0 0 0 0.692719 -0.449951 0.563636
2.72853 0.42427 0.217183 0 0 0 -0.753913 0.170041 0.634589
4.59099 0.139581 4.01827 0 0 0 -0.715998 -0.206485 -0.666864
1.96656 3.85432 5.34431 0 0 0 0.261613 0.947504 0.183828
0.87206 5.40242 0.499398 0 0 0 0.963473 0.229177 0.13856
4.78772 4.53283 3.57104 0 0 0 0.421741 -0.902261 0.0897792
0.499301 5.70162 4.51747 0 0 0 0.872622 -0.113224 0.475097
5.50987 2.14022 1.08683 0 0 0 -0.818781 -0.0781143 -0.568773
4.73825 2.3099 3.98892 0 0 0 0.234799 -0.445269 -0.864065
0.73713 1.22264 2.30654 0 0 0 0.470551 -0.0752237 -0.879161
2.46462 2.84893 5.37 0 0 0 -0.190698 0.863515 0.466889
2.40372 2.10424 2.50048 0 0 0 0.99361 0.0425299 0.104549
4.40463 3.13511 5.11451 0 0 0 -0.750588 -0.5558 0.357366
1.21015 5.13985 3.40384 0 0 0 -0.316544 0.582608 0.748582
4.19372 1.72853 4.00188 0 0 0 0.148945 -0.520906 0.840519
1.21022 1.03906 3.74736 0 0 0 0.102531 -0.176941 0.978863
4.1078 3.65385 0.40244 0 0 0 -0.564499 -0.809895 0.159416
3.54671 1.45155 2.07719 0 0 0 -0.031414 0.948406 0.315491
4.79772 4.91323 2.75388 0 0 0 -0.782654 -0.324767 -0.531014
5.268 4.14582 4.6143 0 0 0 0.663698 0.327728 0.672383
3.96089 1.0998 0.379721 0 0 0 -0.371488 0.0230766 -0.928151
3.32835 4.30287 2.15745 0 0 0 -0.283254 0.73988 -0.610196
0.675178 2.69881 3.87055 0 0 0 0.469989 0.871247 0.141567
0.0495212 3.90494 2.11127 0 0 0 0.0891136 0.627256 0.773694
5.50598 1.05999 5.70493 0 0 0 -0.633199 -0.773737 0.0195933
2.80287 5.44154 5.30616 0 0 0 -0.837634 0.235925 0.492662
3.01109 0.719428 4.6997 0 0 0 0.651788 -0.670081 0.355197
0.132631 3.676 4.96807 0 0 0 -0.647421 -0.580226 -0.494148
3.38802 4.55777 0.85382 0 0 0 -0.847195 0.522656 -0.0953177
1.61928 3.54357 3.02783 0 0 0 -0.254469 0.927783 0.272881
0.972188 4.95515 5.66005 0 0 0 0.234453 0.901084 -0.364805
3.04597 3.24435 2.6012 0 0 0 0.955624 -0.278939 -0.0947556
0.094002 3.0617 0.941728 0 0 0 0.594235 -0.526666 0.607871
4.23917 2.96234 2.89756 0 0 0 -0.330982 0.939038 -0.0930621
0.988698 4.02195 4.30645 0 0 0 0.916474 0.3925 -0.0775658
1.35584 1.45749 1.09991 0 0 0 0.558414 -0.715739 -0.419397
5.10443 2.23676 2.7911 0 0 0 -0.336396 -0.523362 -0.782897
4.24634 0.239133 3.01201 0 0 0 0.865556 -0.442263 -0.234984
1.58559 1.85934 4.74974 0 0 0 0.46224 -0.157919 -0.87258
3.75467 2.19678 4.40395 0 0 0 -0.429283 -0.161739 -0.888573
4.62124 5.08212 5.31475 0 0 0 0.0744301 -0.563813 -0.822539
2.12718 5.42601 4.59093 0 0 0 -0.493993 -0.0135344 0.869362
1.48986 1.94429 3.74953 0 0 0 -0.476392 0.678157 0.5596
3.99644 3.72977 3.79803 0 0 0 -0.432604 0.255121 -0.864733
5.47276 5.65311 0.0719505 0 0 0 -0.571441 -0.787989 0.229195
1.26148 2.68969 5.17735 0 0 0 0.00574992 -0.301727 0.953376
3.10276 2.64342 0.238057 0 0 0 -0.924992 0.368107 0.0942519
3.34612 0.49608 2.49843 0 0 0 0.814452 0.569579 0.110673
2.10928 0.393263 2.76167 0 0 0 0.0664164 -0.689694 -0.72105
4.09933 4.93739 4.55193 0 0 0 -0.72937 -0.373311 0.573285
1.18718 0.637673 2.559 0 0 0 0.902709 0.418573 -0.0995474
0.600411 0.554174 3.58322 0 0 0 -0.449349 0.17926 -0.875183
1.68642 1.383 2.11253 0 0 0 -0.342157 0.23405 0.910024
5.20772 2.07822 1.8195 0 0 0 0.554496 -0.831179 0.0409922
5.64878 3.25646 5.622 0 0 0 -0.928291 -0.331199 -0.169053
0.87073 3.11456 1.63645 0 0 0 0.463101 -0.758894 0.457851
0.439802 4.47183 3.91158 0 0 0 0.988301 0.0540205 -0.142614
3.90567 5.49463 0.414476 0 0 0 -0.172045 0.769255 -0.61534
5.02701 5.30218 2.04026 0 0 0 0.805072 -0.28794 -0.518596
4.45513 2.51518 0.719969 0 0 0 0.287792 -0.517512 0.805825
2.9231 2.26078 3.37535 0 0 0 -0.643267 -0.391952 0.657709
1.97406 4.46103 3.40338 0 0 0 -0.548275 0.638255 0.540399
3.95543 4.3088 1.72432 0 0 0 0.520588 0.813914 0.257938
3.95833 1.75436 2.86722 0 0 0 -0.14525 0.937298 -0.316811
4.33417 2.21018 2.20325 0 0 0 0.183657 0.982775 0.0206865
4.74202 1.35207 2.86575 0 0 0 -0.189539 0.187317 0.963839
0.60778 2.18283 5.20623 0 0 0 0.248459 -0.139576 0.958529
2.17717 4.64731 4.76695 0 0 0 0.777957 0.623867 -0.0746578
2.74092 1.44186 3.70355 0 0 0 0.906876 0.346574 -0.239703
2.81972 5.36269 0.359216 0 0 0 -0.866679 0.480782 0.133094
5.16931 5.37663 1.06585 0 0 0 0.70766 0.384377 -0.592843
2.17884 0.407777 5.32967 0 0 0 -0.351052 0.124044 0.928099
1.8246 3.80535 3.79575 0 0 0 -0.998758 0.0257388 -0.042593
3.51391 1.6997 5.70451 0 0 0 0.124929 0.0445957 -0.991163
0.322435 1.79049 2.11112 0 0 0 0.355104 -0.300125 -0.885337
0.956567 3.32896 3.25867 0 0 0 -0.073645 0.995514 0.0594383
4.86492 0.650757 1.28771 0 0 0 -0.34576 -0.897885 -0.272488
2.82083 1.34189 5.21863 0 0 0 -0.566181 0.507302 -0.649678
1.14648 3.43645 0.40387 0 0 0 -0.279362 -0.957678 -0.0693691
2.11859 5.20151 3.18528 0 0 0 0.697664 -0.596529 0.396767
0.411653 2.60843 2.84843 0 0 0 -0.375269 0.173026 0.910627
4.18837 4.19592 4.6445 0 0 0 -0.790736 0.108432 -0.602476
0.165435 5.64748 3.46736 0 0 0 -0.501243 0.858359 -0.109431
