380 0
7.23284 7.23284 7.23284
1000
0.00441168 7.20378 6.97994 0.00441168 -0.0290574 -0.252894 -0.0427101 0.148066 0.988055
0.333591 0.364969 0.918372 -0.0616549 -0.0302765 -0.0444069 0.0273916 0.0672308 -0.997361
0.764787 7.22355 7.22989 -0.025705 -0.00929179 -0.00295033 -0.0581809 -0.122433 0.99077
1.17702 0.296703 0.922526 -0.00872244 -0.0985426 -0.040253 0.0289286 0.00661781 -0.99956
1.5096 7.00809 7.00422 -0.0713756 -0.224754 -0.228619 0.079593 0.101845 0.991611
1.93019 0.284871 0.917409 -0.04604 -0.110375 -0.0453697 0.0496472 0.0967415 -0.994071
2.26083 7.08728 7.19079 -0.11065 -0.145564 -0.0420481 -0.00160741 -0.0754876 0.997145
2.66127 0.21249 1.05553 -0.105446 -0.182756 0.0927471 -0.0334788 0.0979004 -0.994633
3.00351 7.20624 7.06747 -0.158464 -0.0265941 -0.165368 -0.00210589 -0.189792 0.981822
3.45373 0.255664 0.801069 -0.103484 -0.139582 -0.16171 0.0427139 0.0364675 -0.998422
3.87874 0.0603485 6.91253 -0.0737163 0.0603485 -0.320312 0.166519 -0.203604 0.964789
4.35305 0.372732 0.75667 0.00534322 -0.0225141 -0.206109 0.00842866 0.0774315 -0.996962
4.75301 0.000458555 7.0769 0.0100633 0.000458555 -0.15594 -0.00711249 -0.00944457 0.99993
5.13812 0.34131 0.932475 -8.09851e-05 -0.053936 -0.030304 -0.0222251 0.00995662 -0.999703
5.5881 7.22694 7.02711 0.0546599 -0.00590146 -0.205725 -0.0479734 -0.077617 0.995828
5.92352 0.339204 0.996881 -0.00517333 -0.0560421 0.0341024 -0.0344441 -0.0284207 -0.999002
6.42292 7.10982 7.20891 0.0989846 -0.123022 -0.0239325 -0.127469 0.0134642 0.991751
6.72695 0.317644 1.036 0.00777167 -0.0776024 0.0732212 0.0673668 -0.0966161 -0.993039
7.08241 0.807802 0.107953 -0.15043 0.0173104 0.107953 0.102059 -0.00780285 0.994748
0.375329 1.1514 0.945235 -0.0199173 -0.034337 -0.0175435 0.0413176 -0.00937114 -0.999102
0.703791 0.805647 7.06303 -0.086701 0.0151549 -0.169814 0.232757 -0.0929202 0.968086
1.19644 1.13004 0.837108 0.0106981 -0.0556994 -0.12567 0.0183903 0.0567226 -0.998221
1.51526 0.767271 6.97144 -0.0657242 -0.0232209 -0.261401 0.0776328 -0.0775457 0.993962
1.94019 1.03022 1.02374 -0.0360417 -0.155522 0.0609652 0.0128166 0.0136257 -0.999825
2.30125 0.675 7.00719 -0.0702276 -0.115492 -0.225647 0.206506 0.124444 0.970499
2.75289 1.1453 0.995982 -0.0138253 -0.0404428 0.0332027 0.108266 0.138732 -0.984394
3.02525 0.841163 7.05679 -0.136719 0.050671 -0.176051 -0.10912 -0.275311 0.955142
3.50182 1.17025 1.05412 -0.055394 -0.0154881 0.091344 0.0713271 0.0502122 -0.996188
3.87449 0.806976 0.0245206 -0.07797 0.0164844 0.0245206 -0.0361809 -0.0955626 0.994766
4.31637 1.16291 0.805862 -0.0313438 -0.0228261 -0.156917 -0.00573487 0.178428 -0.983936
4.7592 0.8509 7.10277 0.0162536 0.0604077 -0.130065 -0.0456757 -0.0920849 0.994703
5.10861 1.1209 0.928595 -0.0295894 -0.0648444 -0.0341837 0.0783894 0.0359647 -0.996274
5.55768 0.7583 7.12243 0.0242395 -0.0321921 -0.11041 0.0428171 -0.0590932 0.997334
5.97556 1.16978 1.02807 0.0468754 -0.015961 0.0652953 0.0398472 -0.115116 -0.992552
6.31246 0.643111 0.00789793 -0.0114839 -0.147381 0.00789793 0.0802055 0.122903 0.989172
6.70411 1.17738 1.03854 -0.0150677 -0.00836306 0.0757575 -0.072129 -0.0516309 -0.996058
7.17943 1.58792 7.16363 -0.0534095 0.00693989 -0.0692112 -0.106054 -0.150415 0.982918
0.291146 1.90734 1.20564 -0.1041 -0.0688943 0.242861 0.0289105 -0.141879 -0.989462
0.75336 1.57132 0.0704251 -0.0371316 -0.00965697 0.0704251 0.0604749 -0.0162215 0.998038
1.14744 1.97013 1.11256 -0.0382984 -0.00609848 0.149779 0.0669194 -0.0582255 -0.996058
1.58664 1.53342 7.05135 0.00566299 -0.0475601 -0.181492 0.180751 -0.0290166 0.983101
1.93249 2.00777 0.853253 -0.0437365 0.031544 -0.109526 0.0514396 -0.0885471 -0.994743
2.30752 1.51324 7.23145 -0.063955 -0.0677364 -0.00138597 -0.0756426 -0.0583425 0.995427
2.71251 1.91794 0.801812 -0.0542054 -0.0582933 -0.160967 -0.117669 0.102159 -0.987784
3.13301 1.67077 7.18417 -0.0289551 0.0897931 -0.0486644 0.121936 -0.0857315 0.988828
3.54242 2.01518 0.981433 -0.0147924 0.0389489 0.018654 0.0278661 0.126889 -0.991525
3.90903 1.68718 7.19183 -0.0434285 0.106203 -0.0410085 -0.0260351 -0.165563 0.985855
4.38664 1.9646 0.908068 0.0389276 -0.0116322 -0.054711 0.0863013 0.095851 -0.991647
4.77132 1.65632 6.95984 0.0283659 0.0753435 -0.273002 0.0835556 -0.175156 0.980989
5.14776 1.94712 0.741058 0.00956264 -0.029114 -0.221721 0.0522426 0.119873 -0.991414
5.57067 1.584 6.98927 0.0372349 0.00302424 -0.243569 0.0929233 -0.0801998 0.992438
5.9302 1.95271 0.906357 0.00150617 -0.023522 -0.0564215 0.0844021 -0.0620764 -0.994496
6.32343 1.43398 7.07034 -0.000504706 -0.147004 -0.162497 -0.0528159 0.1355 0.989369
6.74963 1.98811 0.911825 0.0304553 0.0118823 -0.0509537 -0.0704192 -0.0566129 -0.99591
7.12323 2.37228 7.12616 -0.109609 0.000801561 -0.106675 0.0358068 -0.0526025 0.997973
0.303056 2.7382 0.978723 -0.0921897 -0.0285227 0.0159442 0.062932 -0.0244711 -0.997718
0.739303 2.35759 0.0495089 -0.0511885 -0.013888 0.0495089 0.0472511 -0.0376437 0.998173
1.13877 2.77787 1.04654 -0.0469655 0.0111504 0.08376 0.0841536 -0.0406937 -0.995622
1.4981 2.29231 7.07982 -0.0828824 -0.0791651 -0.153014 0.0195204 0.0118629 0.999739
1.86943 2.77436 1.0812 -0.106803 0.00764017 0.118424 -0.188924 -0.0839828 -0.978394
2.2529 2.3534 7.0571 -0.118584 -0.0180796 -0.175741 -0.0259104 0.150479 0.988274
2.67608 2.81432 1.10153 -0.0906358 0.0475968 0.138753 -0.0922959 -0.0113492 -0.995667
3.03593 2.47237 7.19464 -0.126035 0.100892 -0.038197 0.0818906 -0.0712596 0.994091
3.50926 2.78388 0.942042 -0.0479542 0.0171612 -0.0207369 0.00231848 0.0215498 -0.999765
3.97397 2.49343 6.86857 0.021509 0.121953 -0.36427 0.0221625 -0.345585 0.938126
4.38282 2.82561 1.0603 0.0351152 0.0588926 0.0975254 0.0899315 0.147586 -0.984952
4.75867 2.51017 7.17197 0.0157252 0.138689 -0.0608645 0.0116109 -0.0717806 0.997353
5.1506 2.7617 1.11986 0.0123971 -0.00501819 0.157078 0.0569933 -0.0288251 -0.997958
5.54802 2.4178 7.01825 0.0145828 0.0463207 -0.214589 0.0618227 0.0109133 0.998027
5.94142 2.79857 0.85102 0.0127266 0.0318499 -0.111759 0.138122 0.0202129 -0.990209
6.24521 2.1513 6.78843 -0.0787341 -0.220175 -0.444407 0.168902 0.178848 0.969271
6.67106 2.74897 0.804082 -0.0481147 -0.0177499 -0.158697 -0.132373 -0.0681695 -0.988853
0.0303698 3.12023 7.03253 0.0303698 -0.0417347 -0.200314 -0.0441325 0.00832198 0.998991
