380 0
7.59967 7.59967 7.59967
7500
0.538872 6.85662 7.59592 0.242933 0.238724 -0.381847 -0.130403 -0.958927 0.251899
0.860688 6.8721 1.19497 0.352379 -0.330277 -0.202876 -0.625579 0.33004 -0.706914
1.267 0.895574 7.38899 0.279132 -0.124185 0.331471 0.612409 -0.782911 -0.109563
1.65903 6.75203 7.26161 0.00741401 -1.36358 -0.775423 -0.0622797 0.969835 0.235671
2.04293 6.65559 5.82938 0.116632 -0.513944 0.252705 -0.724639 -0.636675 -0.263728
2.29565 0.526483 1.20184 0.428903 0.0122671 -0.634709 -0.559065 -0.176989 -0.810015
3.18659 0.753036 0.721951 0.0529942 -0.339244 -0.55062 0.296056 -0.647635 0.702082
2.36405 0.37963 2.64049 0.346038 0.678607 0.288147 0.348068 0.446826 0.824131
3.50327 7.45436 6.58777 0.345178 -0.161609 -0.287183 -0.764659 -0.634621 -0.112059
3.71933 7.46153 0.75027 0.123983 0.0280645 -0.618122 0.233451 0.474494 -0.848739
4.50292 6.52277 7.28935 0.10115 -0.519059 -0.140291 0.817266 -0.575763 -0.0239325
5.03696 7.09819 7.49957 -0.0867434 -0.25332 -0.551824 -0.178623 -0.178552 -0.967583
5.19258 7.51822 6.58314 -0.498721 -0.329358 -1.05531 0.182171 0.152418 0.971384
4.64138 0.26542 0.0286573 -0.0603501 -0.239318 -0.43037 -0.824446 -0.352775 -0.442537
5.00403 6.54593 6.18077 -0.0242607 0.137338 -0.475772 -0.38581 0.0933523 -0.917844
6.69118 7.2438 1.51945 0.100535 -0.270214 0.192434 -0.181366 -0.0271424 -0.983041
7.44107 6.97705 1.16704 0.222925 -0.199136 -0.413141 -0.0659176 0.152164 0.986154
0.0858993 0.0863559 1.15914 0.385846 -0.280025 -0.893397 0.336022 -0.127572 -0.933173
7.00029 7.54318 0.551034 -0.153206 0.20602 0.136184 -0.0736839 0.403295 0.912101
0.889874 0.192001 1.60897 0.519484 -0.514812 -0.592387 -0.0411613 -0.329613 -0.94322
0.292842 0.558576 7.41728 -0.599749 0.94662 -0.758589 0.864842 0.11406 0.488917
1.16763 1.04694 1.22109 0.0740288 -0.12272 0.0965817 0.238248 0.738727 0.630487
1.86801 0.787535 5.21442 0.190106 0.667198 0.555176 -0.0733064 0.763308 0.641863
1.86369 0.938877 2.87717 0.178478 -0.162988 0.349241 0.678218 0.11604 -0.72564
2.60062 0.368197 6.95785 0.00317112 -0.615079 -0.521454 0.255451 0.278069 0.925971
3.88837 1.55752 0.551639 -0.0715656 -0.0754782 0.435478 0.621052 -0.0241244 -0.783397
3.20064 1.93112 6.60205 0.516597 -0.163601 -0.279584 0.775675 -0.440618 -0.451866
3.85052 0.68091 1.53149 0.00772384 -0.310178 -0.324286 0.31954 0.683587 -0.656202
4.25621 1.00715 5.99211 -0.576052 0.976062 -1.01546 0.451549 -0.632829 0.628995
4.63788 0.324083 1.23808 -0.0890258 -0.234506 -0.266976 -0.799608 -0.43914 0.409617
4.3824 0.86163 0.603476 -0.24661 -0.385876 0.325879 -0.88349 -0.46784 0.0239046
5.70758 1.47036 1.51735 0.125322 0.0450108 0.218539 -0.89089 -0.134429 -0.433867
5.88238 0.84036 0.344972 -0.348321 -0.04128 -0.39676 -0.836962 0.481122 -0.260795
6.40172 0.555621 1.52394 0.169992 -0.309704 -0.107626 0.674838 -0.468702 0.570011
6.60334 0.657156 7.38141 0.0997302 0.62833 -0.0800374 0.00962716 0.9254 0.378866
0.156632 0.249486 2.81097 0.499297 -0.916124 1.20853 0.115384 0.15619 -0.980961
7.47303 1.24121 0.101352 -0.255526 0.432393 -0.186246 0.114655 -0.731358 0.672289
0.330702 0.886199 1.7572 0.0357945 -0.553004 -0.185486 0.11004 -0.280278 -0.953591
1.70124 1.11494 0.69479 0.879204 0.069847 0.275252 -0.274596 -0.818264 -0.505016
0.536044 1.65275 1.56199 0.094005 -0.53509 -0.207119 -0.596365 -0.429856 -0.67792
2.22412 0.971249 0.108836 0.517523 -0.0692095 0.234826 0.202593 0.140538 0.969126
1.85387 1.63627 2.14366 -0.0998688 -0.283802 0.218234 -0.14586 -0.560399 -0.815279
0.519457 2.1974 0.15013 -0.419674 -0.178011 0.27297 -0.97176 -0.0661525 0.226511
3.32954 0.940505 6.72814 -0.465693 0.263398 -0.0220574 0.725465 -0.357026 -0.588415
4.75297 1.78808 6.90716 0.193976 -0.265321 -0.298657 0.549377 -0.259333 0.794312
4.02662 3.27676 1.15772 0.34153 -0.0404071 0.183231 -0.306218 -0.00568571 -0.951944
3.71215 2.41943 6.76289 -0.508571 -0.25162 -0.995492 0.549047 -0.771891 0.320512
4.41789 1.88773 0.980479 -0.266896 0.167884 -0.0889447 -0.0490951 0.725935 -0.686011
